	frame	subF	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	514	8	16	7	2	1	12465	28	0	35.0033	 	0	9.4369e-15
DL	514	9	16	7	2	1	12465	28	0	35.0033	 	0	9.4369e-15
DL	515	0	14	8	2	1	14247	28	0	35.0033	 	0	1.05471e-14
DL	515	1	14	8	2	1	14247	28	0	35.0033	 	0	1.05471e-14
DL	515	2	14	9	2	1	16030	28	0	35.0033	 	0	2.22045e-15
DL	515	3	14	9	2	1	16030	28	0	35.0033	 	0	2.22045e-15
DL	515	4	15	8	2	1	14247	28	0	36.2079	 	0	0
DL	515	5	13	10	2	1	17809	28	0	36.2079	 	0	0
DL	515	6	14	9	2	1	16030	28	0	36.2079	 	0	0
DL	515	7	14	9	2	1	16030	28	0	36.2079	 	0	0
UL	515	8	14	1	1	1	1449	24	0	17.8795 	0	1.19854e-09
DL	515	8	15	8	2	1	14247	28	0	36.2079	 	0	0
UL	515	9	14	1	1	1	1449	24	0	17.8795 	0	1.19854e-09
DL	515	9	15	8	2	1	14247	28	0	36.2079	 	0	0
DL	516	0	16	7	2	1	12465	28	0	36.2079	 	0	0
DL	516	1	16	7	2	1	12465	28	0	36.2079	 	0	0
DL	516	2	16	6	2	1	10685	28	0	36.2079	 	0	0
DL	516	3	16	6	2	1	10685	28	0	36.2079	 	0	0
DL	516	4	16	7	2	1	12465	28	0	36.625	 	0	0
DL	516	5	16	7	2	1	12465	28	0	36.625	 	0	0
DL	516	6	16	7	2	1	12465	28	0	36.625	 	0	0
DL	516	7	16	7	2	1	12465	28	0	36.625	 	0	0
DL	516	8	16	7	2	1	12465	28	0	36.625	 	0	0
DL	516	9	15	8	2	1	14247	28	0	36.625	 	0	0
UL	517	0	16	1	1	1	1543	25	0	18.2913 	1	0.994249
DL	517	0	17	6	2	1	10685	28	0	36.625	 	0	0
UL	517	1	16	1	1	1	1543	25	0	18.2913 	1	0.994249
DL	517	1	17	6	2	1	10685	28	0	36.625	 	0	0
DL	517	2	16	7	2	1	12465	28	0	36.625	 	0	0
DL	517	3	16	7	2	1	12465	28	0	36.625	 	0	0
DL	517	4	16	6	2	1	10685	28	0	35.2353	 	0	0
UL	517	5	1	1	1	1	1543	25	1	18.2913 	0	0
DL	517	5	17	5	2	1	8903	28	0	35.2353	 	0	0
UL	517	6	1	1	1	1	1543	25	1	16.3863 	0	0
DL	517	6	17	6	2	1	10685	28	0	35.2353	 	0	0
DL	517	7	16	7	2	1	12465	28	0	35.2353	 	0	0
DL	517	8	16	7	2	1	12465	28	0	35.2353	 	0	0
DL	517	9	16	7	2	1	12465	28	0	35.2353	 	0	0
DL	518	0	16	7	2	1	12465	28	0	35.2353	 	0	0
DL	518	1	16	7	2	1	12465	28	0	35.2353	 	0	0
UL	518	2	16	1	1	1	1449	24	0	16.3863 	0	0.0179948
DL	518	2	17	6	2	1	10685	28	0	35.2353	 	0	0
UL	518	3	15	1	1	1	1449	24	0	16.3863 	0	0.0179948
DL	518	3	16	7	2	1	12465	28	0	35.2353	 	0	0
DL	518	4	16	7	2	1	12465	28	0	34.0964	 	0	0
DL	518	5	16	7	2	1	12465	28	0	34.0964	 	0	0
DL	518	6	16	6	2	1	10685	28	0	34.0964	 	0	0
DL	518	7	16	6	2	1	10685	28	0	34.0964	 	0	0
DL	518	8	16	7	2	1	12465	28	0	34.0964	 	0	0
DL	518	9	16	7	2	1	12465	28	0	34.0964	 	0	0
DL	519	0	16	7	2	1	12465	28	0	34.0964	 	0	0
DL	519	1	16	7	2	1	12465	28	0	34.0964	 	0	0
DL	519	2	16	7	2	1	12465	28	0	34.0964	 	0	0
DL	519	3	16	7	2	1	12465	28	0	34.0964	 	0	0
UL	519	4	16	1	1	1	1449	24	0	18.3326 	0	0.000225313
DL	519	4	17	6	2	1	10685	28	0	39.6712	 	0	0
UL	519	5	16	1	1	1	1449	24	0	18.3326 	0	0.000225313
DL	519	5	17	6	2	1	10685	28	0	39.6712	 	0	0
DL	519	6	16	7	2	1	12465	28	0	39.6712	 	0	0
DL	519	7	15	8	2	1	14247	28	0	39.6712	 	0	0
DL	519	8	16	6	2	1	10685	28	0	39.6712	 	0	0
DL	519	9	16	6	2	1	10685	28	0	39.6712	 	0	0
DL	520	0	16	7	2	1	12465	28	0	39.6712	 	0	0
DL	520	1	16	7	2	1	12465	28	0	39.6712	 	0	0
DL	520	2	14	9	2	1	16030	28	0	39.6712	 	0	0
DL	520	3	16	7	2	1	12465	28	0	39.6712	 	0	0
DL	520	4	16	7	2	1	12465	28	0	36.6768	 	0	0
DL	520	5	16	7	2	1	12465	28	0	36.6768	 	0	0
UL	520	6	16	1	1	1	1449	24	0	18.2233 	0	6.46167e-08
DL	520	6	17	6	2	1	10685	28	0	36.6768	 	0	0
UL	520	7	16	1	1	1	1449	24	0	18.2233 	0	6.46167e-08
DL	520	7	17	6	2	1	10685	28	0	36.6768	 	0	0
DL	520	8	16	7	2	1	12465	28	0	36.6768	 	0	0
DL	520	9	16	7	2	1	12465	28	0	36.6768	 	0	0
DL	521	0	16	6	2	1	10685	28	0	36.6768	 	0	0
DL	521	1	12	10	2	1	17809	28	0	36.6768	 	0	0
DL	521	2	14	9	2	1	16030	28	0	36.6768	 	0	0
DL	521	3	14	9	2	1	16030	28	0	36.6768	 	0	0
DL	521	4	15	8	2	1	14247	28	0	36.6768	 	0	0
DL	521	5	15	8	2	1	14247	28	0	38.9085	 	0	0
DL	521	6	14	9	2	1	16030	28	0	38.9085	 	0	0
DL	521	7	14	9	2	1	16030	28	0	38.9085	 	0	0
UL	521	8	14	1	1	1	1449	24	0	18.0989 	0	1.04037e-06
DL	521	8	15	8	2	1	14247	28	0	38.9085	 	0	0
UL	521	9	14	1	1	1	1449	24	0	18.0989 	0	1.04037e-06
DL	521	9	15	8	2	1	14247	28	0	38.9085	 	0	0
DL	522	0	14	9	2	1	16030	28	0	38.9085	 	0	0
DL	522	2	22	1	2	1	1776	28	0	38.9085	 	0	0
DL	522	4	22	1	2	1	1776	28	0	38.9085	 	0	0
DL	522	5	15	7	2	1	12465	28	0	38.6067	 	0	0
DL	522	6	16	6	2	1	10685	28	0	38.6067	 	0	0
DL	522	7	16	7	2	1	12465	28	0	38.6067	 	0	0
DL	522	8	16	7	2	1	12465	28	0	38.6067	 	0	0
DL	522	9	16	7	2	1	12465	28	0	38.6067	 	0	0
UL	523	0	16	1	1	1	1449	24	0	18.4148 	0	1.14649e-05
DL	523	0	17	6	2	1	10685	28	0	38.6067	 	0	0
UL	523	1	16	1	1	1	1449	24	0	18.4148 	0	1.14649e-05
DL	523	1	17	6	2	1	10685	28	0	38.6067	 	0	0
DL	523	2	16	7	2	1	12465	28	0	38.6067	 	0	0
DL	523	3	16	7	2	1	12465	28	0	38.6067	 	0	0
DL	523	4	16	7	2	1	12465	28	0	38.6067	 	0	0
DL	523	5	16	7	2	1	12465	28	0	38.0057	 	0	3.77476e-15
DL	523	6	16	7	2	1	12465	28	0	38.0057	 	0	3.77476e-15
DL	523	7	16	6	2	1	10685	28	0	38.0057	 	0	6.66134e-16
DL	523	8	16	6	2	1	10685	28	0	38.0057	 	0	6.66134e-16
DL	523	9	15	8	2	1	14247	28	0	38.0057	 	0	4.21885e-15
DL	524	0	16	7	2	1	12465	28	0	38.0057	 	0	3.77476e-15
DL	524	1	16	7	2	1	12465	28	0	38.0057	 	0	3.77476e-15
UL	524	2	16	1	1	1	1449	24	0	18.2436 	0	7.66459e-06
DL	524	2	17	6	2	1	10685	28	0	38.0057	 	0	6.66134e-16
UL	524	3	16	1	1	1	1449	24	0	18.2436 	0	7.66459e-06
DL	524	3	17	6	2	1	10685	28	0	38.0057	 	0	6.66134e-16
DL	524	4	16	7	2	1	12465	28	0	38.0057	 	0	3.77476e-15
DL	524	5	16	7	2	1	12465	28	0	37.7396	 	0	0
DL	524	6	16	7	2	1	12465	28	0	37.7396	 	0	0
DL	524	7	16	7	2	1	12465	28	0	37.7396	 	0	0
DL	524	8	16	7	2	1	12465	28	0	37.7396	 	0	0
DL	524	9	16	6	2	1	10685	28	0	37.7396	 	0	0
DL	525	0	16	6	2	1	10685	28	0	37.7396	 	0	0
DL	525	1	18	5	2	1	8903	28	0	37.7396	 	0	0
UL	525	8	22	1	1	1	1449	24	0	16.7824 	1	1
UL	525	9	22	1	1	1	1449	24	0	16.7824 	1	1
UL	526	3	1	1	1	1	1449	24	1	16.7824 	0	0
UL	526	4	1	1	1	1	1449	24	1	16.7824 	0	0
DL	526	6	22	1	2	1	1776	28	0	37.7998	 	0	0
DL	526	7	16	7	2	1	12465	28	0	37.7998	 	0	0
DL	526	8	18	5	2	1	8903	28	0	37.7998	 	0	0
DL	526	9	18	5	2	1	8903	28	0	39.5651	 	0	0
UL	527	0	18	1	1	1	1254	22	0	18.0901 	0	0
DL	527	0	19	4	2	1	7120	28	0	39.5651	 	0	0
UL	527	1	16	1	1	1	1254	22	0	18.0901 	0	0
DL	527	1	17	6	2	1	10685	28	0	39.5651	 	0	0
DL	527	2	16	6	2	1	10685	28	0	39.5651	 	0	0
DL	527	3	16	6	2	1	10685	28	0	39.5651	 	0	0
DL	527	4	16	7	2	1	12465	28	0	39.5651	 	0	0
DL	527	5	16	7	2	1	12465	28	0	39.5651	 	0	0
DL	527	6	16	7	2	1	12465	28	0	39.5651	 	0	0
DL	527	7	16	7	2	1	12465	28	0	39.5651	 	0	0
DL	527	8	16	7	2	1	12465	28	0	39.5651	 	0	0
DL	527	9	16	7	2	1	12465	28	0	39.5651	 	0	0
DL	528	0	16	7	2	1	12465	28	0	36.5226	 	0	0
DL	528	1	16	7	2	1	12465	28	0	36.5226	 	0	0
UL	528	2	22	1	1	1	1449	24	0	15.7223 	1	1
UL	528	7	1	1	1	1	1449	24	1	18.4564 	0	0
DL	529	3	16	6	2	1	10685	28	0	36.9614	 	0	0
UL	529	4	14	1	1	1	1254	22	0	18.4564 	0	0
DL	529	4	15	8	2	1	14247	28	0	36.9614	 	0	0
UL	529	5	12	1	1	1	1254	22	0	18.4564 	0	0
DL	529	5	13	10	2	1	17809	28	0	36.9614	 	0	0
DL	529	6	14	9	2	1	16030	28	0	36.9614	 	0	0
DL	529	7	15	8	2	1	14247	28	0	36.9614	 	0	0
DL	529	8	14	9	2	1	16030	28	0	36.9614	 	0	0
DL	529	9	14	9	2	1	16030	28	0	36.9614	 	0	0
DL	530	0	14	9	2	1	16030	28	0	36.9614	 	0	0
DL	530	1	18	5	2	1	8903	28	0	36.9614	 	0	0
UL	530	8	22	1	1	1	1449	24	0	18.2885 	0	6.78484e-07
UL	530	9	22	1	1	1	1449	24	0	18.2885 	0	6.78484e-07
DL	531	3	18	4	2	1	7120	28	0	39.0936	 	0	0
DL	531	4	16	7	2	1	12465	28	0	39.0936	 	0	0
DL	531	5	16	7	2	1	12465	28	0	39.0936	 	0	0
DL	531	6	16	7	2	1	12465	28	0	39.0936	 	0	0
DL	531	7	16	7	2	1	12465	28	0	39.0936	 	0	0
DL	531	8	16	7	2	1	12465	28	0	39.0936	 	0	0
DL	531	9	16	7	2	1	12465	28	0	31.7751	 	0	9.17644e-12
UL	532	0	16	1	1	1	1449	24	0	18.289 	0	1.60308e-06
DL	532	0	17	6	2	1	10685	28	0	31.7751	 	0	1.61937e-12
UL	532	1	16	1	1	1	1449	24	0	18.289 	0	1.60308e-06
DL	532	1	17	6	2	1	10685	28	0	31.7751	 	0	1.61937e-12
DL	532	2	16	7	2	1	12465	28	0	31.7751	 	0	9.17644e-12
DL	532	3	15	8	2	1	14247	28	0	31.7751	 	0	1.0256e-11
DL	532	4	16	7	2	1	12465	28	0	31.7751	 	0	9.17644e-12
DL	532	5	16	6	2	1	10685	28	0	31.7751	 	0	1.61937e-12
DL	532	6	16	6	2	1	10685	28	0	31.7751	 	0	1.61937e-12
DL	532	7	16	7	2	1	12465	28	0	31.7751	 	0	9.17644e-12
DL	532	8	16	7	2	1	12465	28	0	31.7751	 	0	9.17644e-12
DL	532	9	17	6	2	1	10685	28	0	36.4429	 	0	0
DL	533	0	17	6	2	1	10685	28	0	36.4429	 	0	0
DL	533	1	16	7	2	1	12465	28	0	36.4429	 	0	0
UL	533	2	16	1	1	1	1449	24	0	18.3114 	0	7.72438e-06
DL	533	2	17	6	2	1	10685	28	0	36.4429	 	0	0
UL	533	3	16	1	1	1	1449	24	0	18.3114 	0	7.72438e-06
DL	533	3	17	6	2	1	10685	28	0	36.4429	 	0	0
DL	533	4	16	7	2	1	12465	28	0	36.4429	 	0	0
DL	533	5	16	7	2	1	12465	28	0	36.4429	 	0	0
DL	533	6	16	7	2	1	12465	28	0	36.4429	 	0	0
DL	533	7	15	7	2	1	12465	28	0	36.4429	 	0	0
DL	533	8	16	6	2	1	10685	28	0	36.4429	 	0	0
DL	533	9	16	7	2	1	12465	28	0	36.4429	 	0	0
DL	534	0	16	7	2	1	12465	28	0	36.43	 	0	9.4369e-15
DL	534	1	16	7	2	1	12465	28	0	36.43	 	0	9.4369e-15
DL	534	2	14	9	2	1	16030	28	0	36.43	 	0	2.22045e-15
DL	534	3	16	7	2	1	12465	28	0	36.43	 	0	9.4369e-15
UL	534	4	16	1	1	1	1449	24	0	18.5056 	0	6.81789e-06
DL	534	4	17	6	2	1	10685	28	0	36.43	 	0	1.66533e-15
UL	534	5	16	1	1	1	1449	24	0	18.5056 	0	6.81789e-06
DL	534	5	17	6	2	1	10685	28	0	36.43	 	0	1.66533e-15
DL	534	6	16	7	2	1	12465	28	0	36.43	 	0	9.4369e-15
DL	534	7	16	7	2	1	12465	28	0	36.43	 	0	9.4369e-15
DL	534	8	16	7	2	1	12465	28	0	36.43	 	0	9.4369e-15
DL	534	9	16	6	2	1	10685	28	0	36.43	 	0	1.66533e-15
DL	535	0	16	6	2	1	10685	28	0	36.3843	 	0	2.97828e-12
DL	535	1	15	8	2	1	14247	28	0	36.3843	 	0	1.88625e-11
DL	535	2	16	7	2	1	12465	28	0	36.3843	 	0	1.68769e-11
DL	535	3	16	7	2	1	12465	28	0	36.3843	 	0	1.68769e-11
DL	535	4	17	6	2	1	10685	28	0	36.3843	 	0	2.97828e-12
DL	535	5	16	7	2	1	12465	28	0	36.3843	 	0	1.68769e-11
UL	535	6	16	1	1	1	1449	24	0	17.9402 	0	4.70452e-07
DL	535	6	17	6	2	1	10685	28	0	36.3843	 	0	2.97828e-12
UL	535	7	16	1	1	1	1449	24	0	17.9402 	0	4.70452e-07
DL	535	7	17	6	2	1	10685	28	0	36.3843	 	0	2.97828e-12
DL	535	8	16	7	2	1	12465	28	0	36.3843	 	0	1.68769e-11
DL	535	9	16	7	2	1	12465	28	0	36.3843	 	0	1.68769e-11
DL	536	0	16	7	2	1	12465	28	0	36.3323	 	0	0
DL	536	1	16	6	2	1	10685	28	0	36.3323	 	0	0
DL	536	2	16	6	2	1	10685	28	0	36.3323	 	0	0
DL	536	3	16	7	2	1	12465	28	0	36.3323	 	0	0
DL	536	4	16	7	2	1	12465	28	0	36.3323	 	0	0
DL	536	5	15	8	2	1	14247	28	0	36.3323	 	0	0
DL	536	6	16	7	2	1	12465	28	0	36.3323	 	0	0
DL	536	7	16	7	2	1	12465	28	0	36.3323	 	0	0
UL	536	8	16	1	1	1	1449	24	0	17.8471 	0	1.35816e-09
DL	536	8	17	6	2	1	10685	28	0	36.3323	 	0	0
UL	536	9	16	1	1	1	1449	24	0	17.8471 	0	1.35816e-09
DL	536	9	17	6	2	1	10685	28	0	36.3323	 	0	0
DL	537	0	16	7	2	1	12465	28	0	37.3455	 	0	0
DL	537	1	16	7	2	1	12465	28	0	37.3455	 	0	0
DL	537	2	16	7	2	1	12465	28	0	37.3455	 	0	0
DL	537	3	16	6	2	1	10685	28	0	37.3455	 	0	0
DL	537	4	16	6	2	1	10685	28	0	37.3455	 	0	0
DL	537	5	16	7	2	1	12465	28	0	37.3455	 	0	0
DL	537	6	16	7	2	1	12465	28	0	37.3455	 	0	0
DL	537	7	16	7	2	1	12465	28	0	37.3455	 	0	0
DL	537	8	16	7	2	1	12465	28	0	37.3455	 	0	0
DL	537	9	15	8	2	1	14247	28	0	37.3455	 	0	0
UL	538	0	16	1	1	1	1543	25	0	17.6998 	0	0.23044
DL	538	0	17	6	2	1	10685	28	0	37.9043	 	0	9.99201e-15
UL	538	1	16	1	1	1	1543	25	0	17.6998 	1	0.23044
DL	538	1	17	6	2	1	10685	28	0	37.9043	 	0	9.99201e-15
DL	538	2	16	7	2	1	12465	28	0	37.9043	 	0	5.66214e-14
DL	538	3	16	7	2	1	12465	28	0	37.9043	 	0	5.66214e-14
DL	538	4	16	7	2	1	12465	28	0	37.9043	 	0	5.66214e-14
DL	538	5	16	6	2	1	10685	28	0	37.9043	 	0	9.99201e-15
UL	538	6	1	1	1	1	1543	25	1	17.6998 	0	0
DL	538	6	17	5	2	1	8903	28	0	37.9043	 	0	3.9968e-14
DL	538	7	16	7	2	1	12465	28	0	37.9043	 	0	5.66214e-14
DL	538	8	16	7	2	1	12465	28	0	37.9043	 	0	5.66214e-14
DL	538	9	16	7	2	1	12465	28	0	37.9043	 	0	5.66214e-14
DL	539	0	16	7	2	1	12465	28	0	36.565	 	0	0
DL	539	1	16	7	2	1	12465	28	0	36.565	 	0	0
UL	539	2	16	1	1	1	1449	24	0	18.2428 	0	1.06123e-06
DL	539	2	17	6	2	1	10685	28	0	36.565	 	0	0
UL	539	3	15	1	1	1	1449	24	0	18.2428 	0	1.06123e-06
DL	539	3	16	7	2	1	12465	28	0	36.565	 	0	0
DL	539	4	16	7	2	1	12465	28	0	36.565	 	0	0
DL	539	5	16	7	2	1	12465	28	0	36.565	 	0	0
DL	539	6	16	7	2	1	12465	28	0	36.565	 	0	0
DL	539	7	16	6	2	1	10685	28	0	36.565	 	0	0
DL	539	8	16	6	2	1	10685	28	0	36.565	 	0	0
DL	539	9	16	7	2	1	12465	28	0	36.565	 	0	0
DL	540	0	16	7	2	1	12465	28	0	34.9271	 	0	5.66214e-15
DL	540	1	16	7	2	1	12465	28	0	34.9271	 	0	5.66214e-15
DL	540	2	14	9	2	1	16030	28	0	34.9271	 	0	1.33227e-15
DL	540	3	14	9	2	1	16030	28	0	34.9271	 	0	1.33227e-15
UL	540	4	14	1	1	1	1449	24	0	18.2643 	0	8.66488e-08
DL	540	4	15	8	2	1	14247	28	0	34.9271	 	0	6.32827e-15
UL	540	5	14	1	1	1	1449	24	0	18.2643 	0	8.66488e-08
DL	540	5	15	8	2	1	14247	28	0	34.9271	 	0	6.32827e-15
DL	540	6	14	9	2	1	16030	28	0	34.9271	 	0	1.33227e-15
DL	540	7	12	11	2	1	19592	28	0	34.9271	 	0	8.65974e-15
DL	540	8	14	9	2	1	16030	28	0	34.9271	 	0	1.33227e-15
DL	540	9	14	8	2	1	14247	28	0	34.9271	 	0	6.32827e-15
DL	541	0	14	8	2	1	14247	28	0	34.9271	 	0	6.32827e-15
DL	541	1	14	9	2	1	16030	28	0	36.8168	 	0	0
DL	541	2	18	5	2	1	8903	28	0	36.8168	 	0	0
UL	541	9	22	1	1	1	1449	24	0	18.1296 	0	2.05528e-06
UL	542	0	22	1	1	1	1449	24	0	18.1296 	0	2.05528e-06
DL	542	4	17	6	2	1	10685	28	0	35.635	 	0	8.73968e-12
DL	542	5	16	7	2	1	12465	28	0	35.635	 	0	4.95248e-11
DL	542	6	16	7	2	1	12465	28	0	35.635	 	0	4.95248e-11
DL	542	7	16	7	2	1	12465	28	0	35.635	 	0	4.95248e-11
DL	542	8	16	7	2	1	12465	28	0	35.635	 	0	4.95248e-11
DL	542	9	16	7	2	1	12465	28	0	35.635	 	0	4.95248e-11
DL	543	0	16	6	2	1	10685	28	0	35.635	 	0	8.73968e-12
UL	543	1	16	1	1	1	1449	24	0	18.2001 	0	4.48147e-07
DL	543	1	17	5	2	1	8903	28	0	35.635	 	0	3.49587e-11
UL	543	2	16	1	1	1	1449	24	0	18.2001 	0	4.48147e-07
DL	543	2	17	6	2	1	10685	28	0	35.635	 	0	8.73968e-12
DL	543	3	16	7	2	1	12465	28	0	35.635	 	0	4.95248e-11
DL	543	4	16	7	2	1	12465	28	0	35.635	 	0	4.95248e-11
DL	543	5	15	8	2	1	14247	28	0	37.6061	 	0	0
DL	543	6	16	7	2	1	12465	28	0	37.6061	 	0	0
DL	543	7	16	7	2	1	12465	28	0	37.6061	 	0	0
DL	543	8	16	7	2	1	12465	28	0	37.6061	 	0	0
DL	543	9	16	7	2	1	12465	28	0	37.6061	 	0	0
DL	544	0	16	7	2	1	12465	28	0	37.6061	 	0	0
DL	544	1	16	7	2	1	12465	28	0	37.6061	 	0	0
DL	544	2	18	4	2	1	7120	28	0	37.6061	 	0	0
UL	544	3	22	1	1	1	1449	24	0	14.5779 	1	1
UL	544	8	1	1	1	1	1449	24	1	18.0371 	0	0
DL	545	4	15	7	2	1	12465	28	0	36.8439	 	0	0
UL	545	5	14	1	1	1	1157	21	0	18.0371 	0	0
DL	545	5	15	8	2	1	14247	28	0	36.8439	 	0	0
UL	545	6	14	1	1	1	1157	21	0	18.0371 	0	0
DL	545	6	15	8	2	1	14247	28	0	36.8439	 	0	0
DL	545	7	14	9	2	1	16030	28	0	36.8439	 	0	0
DL	546	0	16	6	2	1	10685	28	0	38.814	 	0	0
DL	546	1	14	8	2	1	14247	28	0	38.814	 	0	0
DL	546	2	16	7	2	1	12465	28	0	38.814	 	0	0
DL	546	4	21	2	2	1	3558	28	0	38.814	 	0	0
UL	546	9	22	1	1	1	1449	24	0	18.0897 	0	0.000576204
UL	547	0	22	1	1	1	1449	24	0	18.0897 	0	0.000576204
DL	547	2	19	4	2	1	7120	28	0	36.0065	 	0	0
DL	547	3	16	7	2	1	12465	28	0	36.0065	 	0	0
DL	547	4	16	7	2	1	12465	28	0	36.0065	 	0	0
DL	547	5	16	7	2	1	12465	28	0	36.0065	 	0	0
DL	547	6	16	7	2	1	12465	28	0	36.0065	 	0	0
DL	547	7	15	8	2	1	14247	28	0	36.0065	 	0	0
DL	547	8	16	6	2	1	10685	28	0	36.0065	 	0	0
DL	547	9	16	6	2	1	10685	28	0	36.0065	 	0	0
DL	548	0	16	7	2	1	12465	28	0	36.0065	 	0	0
UL	548	1	16	1	1	1	1449	24	0	18.0754 	0	2.04607e-07
DL	548	1	17	6	2	1	10685	28	0	36.4784	 	0	6.66134e-16
UL	548	2	16	1	1	1	1449	24	0	18.0754 	0	2.04607e-07
DL	548	2	18	5	2	1	8903	28	0	36.4784	 	0	2.66454e-15
DL	548	3	17	6	2	1	10685	28	0	36.4784	 	0	6.66134e-16
DL	548	4	16	7	2	1	12465	28	0	36.4784	 	0	3.77476e-15
DL	548	5	16	7	2	1	12465	28	0	36.4784	 	0	3.77476e-15
DL	548	6	16	7	2	1	12465	28	0	36.4784	 	0	3.77476e-15
DL	548	7	16	7	2	1	12465	28	0	36.4784	 	0	3.77476e-15
DL	548	8	16	7	2	1	12465	28	0	36.4784	 	0	3.77476e-15
DL	548	9	16	7	2	1	12465	28	0	36.4784	 	0	3.77476e-15
DL	549	0	16	6	2	1	10685	28	0	36.4784	 	0	6.66134e-16
DL	549	1	15	7	2	1	12465	28	0	36.4784	 	0	3.77476e-15
DL	549	2	16	7	2	1	12465	28	0	36.6226	 	0	0
UL	549	3	16	1	1	1	1449	24	0	17.074 	0	0.123341
DL	549	3	17	6	2	1	10685	28	0	36.6226	 	0	0
UL	549	4	16	1	1	1	1449	24	0	17.074 	0	0.123341
DL	549	4	18	5	2	1	8903	28	0	36.6226	 	0	0
DL	549	5	16	7	2	1	12465	28	0	36.6226	 	0	0
DL	549	6	16	7	2	1	12465	28	0	36.6226	 	0	0
DL	549	7	16	7	2	1	12465	28	0	36.6226	 	0	0
DL	549	8	16	7	2	1	12465	28	0	36.6226	 	0	0
DL	549	9	16	7	2	1	12465	28	0	36.6226	 	0	0
DL	550	0	16	7	2	1	12465	28	0	36.6226	 	0	0
DL	550	1	16	7	2	1	12465	28	0	36.6226	 	0	0
DL	550	2	16	6	2	1	10685	28	0	38.1424	 	0	0
DL	550	3	16	6	2	1	10685	28	0	38.1424	 	0	0
DL	550	4	16	7	2	1	12465	28	0	38.1424	 	0	0
UL	550	5	15	1	1	1	1351	23	0	18.1413 	0	0
DL	550	5	16	7	2	1	12465	28	0	38.1424	 	0	0
UL	550	6	16	1	1	1	1351	23	0	18.1413 	0	0
DL	550	6	17	6	2	1	10685	28	0	38.1424	 	0	0
DL	550	7	16	7	2	1	12465	28	0	38.1424	 	0	0
DL	550	8	16	7	2	1	12465	28	0	38.1424	 	0	0
DL	550	9	16	7	2	1	12465	28	0	38.1424	 	0	0
DL	551	0	16	7	2	1	12465	28	0	38.1424	 	0	0
DL	551	1	16	7	2	1	12465	28	0	38.1424	 	0	0
DL	551	2	18	5	2	1	8903	28	0	36.2738	 	0	0
UL	551	9	22	1	1	1	1449	24	0	15.4016 	1	1
UL	552	0	22	1	1	1	1449	24	0	15.4016 	1	1
UL	552	4	1	1	1	1	1449	24	1	15.4016 	0	0
UL	552	5	1	1	1	1	1449	24	1	15.4016 	0	0
DL	552	7	22	1	2	1	1776	28	0	37.8553	 	0	0
DL	552	8	18	4	2	1	7120	28	0	37.8553	 	0	0
DL	552	9	18	5	2	1	8903	28	0	37.8553	 	0	0
DL	553	0	18	5	2	1	8903	28	0	37.8553	 	0	0
