	frame	subF	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	543	3	1	1	1	1	1449	24	0	17.9806 	0	5.27688e-05
UL	548	3	1	1	1	1	1449	24	0	17.9806 	0	5.27688e-05
UL	549	4	1	1	1	1	1449	24	0	15.3232 	1	1
UL	549	9	1	1	1	1	1449	24	1	15.3232 	0	0
DL	554	2	1	2	2	1	100	0	0	39.5651	 	0	0
UL	554	4	1	1	1	1	1157	21	0	18.0901 	0	0
DL	555	2	1	1	2	1	1776	28	0	36.5226	 	0	0
DL	555	3	2	1	2	1	1776	28	0	36.5226	 	0	0
UL	555	5	1	1	1	1	1449	24	0	15.7223 	1	1
UL	556	0	1	1	1	1	1449	24	1	15.7223 	0	0
UL	556	0	2	1	1	1	1254	22	0	15.7223 	0	0.0112448
UL	556	7	1	1	1	1	1254	22	0	18.4564 	0	0
DL	560	7	1	1	2	1	1776	28	0	37.8797	 	0	1.73195e-14
UL	560	9	1	1	1	1	1449	24	0	18.4564 	0	1.98147e-08
UL	562	0	1	1	1	1	1449	24	0	18.0825 	0	1.36687e-08
DL	571	4	1	22	2	1	1131	0	0	35.923	 	0	0
DL	571	5	1	2	2	1	100	0	0	35.923	 	0	0
UL	571	6	1	1	1	1	1449	24	0	18.3157 	0	1.37204e-07
DL	572	5	3	1	2	1	1776	28	0	36.1562	 	0	3.33067e-15
UL	572	8	1	1	1	1	1449	24	0	15.3094 	1	1
UL	573	2	1	1	1	1	1449	24	0	15.3094 	1	1
UL	573	3	1	1	1	1	1449	24	1	15.3094 	0	0
UL	573	7	1	1	1	1	1449	24	1	15.3094 	0	0
DL	573	8	1	1	2	1	1776	28	0	38.6888	 	0	0
UL	574	0	1	1	1	1	1254	22	0	15.4358 	0	2.45219e-06
DL	584	0	1	1	2	1	1776	28	0	37.8436	 	0	0
UL	584	2	1	1	1	1	1254	22	0	14.7932 	1	0.876811
UL	584	7	1	1	1	1	1254	22	1	18.0418 	0	0
DL	585	0	1	1	2	1	1776	28	0	37.9233	 	0	0
DL	585	1	1	1	2	1	1776	28	0	37.9233	 	0	0
UL	585	3	1	1	1	1	1157	21	0	18.0418 	0	0
DL	590	1	1	1	2	1	1776	28	0	36.5118	 	0	0
UL	590	3	1	2	1	1	2901	24	0	18.0418 	0	3.3885e-07
UL	591	4	1	2	1	1	2901	24	0	15.175 	1	1
UL	591	9	1	2	1	1	2901	24	1	15.175 	0	0
DL	597	0	1	2	2	1	3558	28	0	34.9271	 	0	1.66533e-15
UL	597	2	1	1	1	1	1157	21	0	18.2643 	0	0
DL	598	0	2	2	2	1	3558	28	0	35.5218	 	0	0
DL	598	5	1	1	2	1	1776	28	0	35.5218	 	0	0
UL	598	7	1	1	1	1	1449	24	0	18.2643 	0	8.66488e-08
UL	599	8	1	1	1	1	1449	24	0	18.3775 	0	5.42091e-07
DL	613	4	1	2	2	1	100	0	0	37.6061	 	0	0
UL	613	6	1	1	1	1	48	0	0	18.2001 	0	0
DL	614	4	1	1	2	1	1776	28	0	37.2174	 	0	0
DL	614	5	2	1	2	1	1776	28	0	37.2174	 	0	0
UL	614	7	1	1	1	1	1449	24	0	14.5779 	1	1
UL	615	2	1	1	1	1	1449	24	1	14.5779 	0	0
UL	615	2	2	1	1	1	1157	21	0	14.5779 	0	5.54966e-09
UL	615	9	1	1	1	1	1157	21	0	18.5044 	0	0
DL	619	9	1	1	2	1	1776	28	0	35.6272	 	0	2.66454e-15
UL	620	1	1	1	1	1	1449	24	0	18.5044 	0	1.88105e-08
UL	621	2	1	1	1	1	1449	24	0	18.8258 	0	6.77294e-09
DL	621	8	2	2	2	1	3558	28	0	36.6847	 	0	0
UL	622	0	1	1	1	1	1449	24	0	15.6289 	1	1
UL	622	5	1	1	1	1	1449	24	1	15.6289 	0	0
DL	622	8	1	2	2	1	3558	28	0	38.7158	 	0	0
DL	622	9	1	1	2	1	1776	28	0	38.7158	 	0	0
UL	623	1	1	1	1	1	1254	22	0	15.6289 	0	0.000201004
UL	628	1	1	1	1	1	1254	22	0	15.6289 	0	0.000201004
UL	629	2	1	1	1	1	1254	22	0	18.4005 	0	0
DL	638	3	1	2	2	1	100	0	0	35.4228	 	0	0
UL	638	5	1	1	1	1	1449	24	0	18.3598 	0	4.07048e-08
DL	639	3	1	1	2	1	1776	28	0	35.383	 	0	0
DL	639	4	1	1	2	1	1776	28	0	35.383	 	0	0
UL	639	6	1	1	1	1	1449	24	0	18.0212 	0	2.61418e-05
DL	643	2	1	1	2	1	1776	28	0	39.0275	 	0	0
UL	643	4	1	1	1	1	1449	24	0	15.9179 	1	0.947931
UL	643	9	1	1	1	1	1449	24	1	15.2291 	0	0
DL	644	2	1	1	2	1	1776	28	0	38.3088	 	0	0
DL	644	3	2	1	2	1	1776	28	0	38.3088	 	0	0
UL	644	5	2	3	1	1	4061	23	0	15.2291 	1	1
UL	644	6	1	3	1	1	4061	23	0	15.2291 	1	1
UL	645	0	1	3	1	1	4061	23	1	15.2291 	0	0
UL	645	0	4	1	1	1	1254	22	0	15.2291 	0	0.00130887
UL	645	1	1	3	1	1	4061	23	1	15.2291 	0	0
UL	645	6	2	3	1	1	3772	22	0	17.8391 	0	0
DL	651	8	1	2	2	1	3558	28	0	37.7131	 	0	0
UL	652	0	1	1	1	1	1449	24	0	18.0379 	0	5.9294e-08
DL	652	8	2	3	2	1	5341	28	0	39.7414	 	0	0
DL	653	3	1	1	2	1	1776	28	0	39.7414	 	0	0
UL	653	5	1	1	1	1	1449	24	0	18.0379 	0	5.9294e-08
UL	654	6	1	1	1	1	1449	24	0	17.9186 	0	4.63263e-09
DL	668	1	1	4	2	1	204	0	0	35.9676	 	0	0
UL	668	3	1	1	1	1	48	0	0	18.5789 	0	0
DL	669	1	1	1	2	1	1776	28	0	37.4949	 	0	0
DL	669	2	1	1	2	1	1776	28	0	37.4949	 	0	0
UL	669	4	1	1	1	1	1449	24	0	18.4245 	0	8.70568e-07
DL	674	2	1	1	2	1	1776	28	0	36.0075	 	0	0
UL	674	4	1	4	1	1	5805	24	0	18.4245 	0	3.48227e-06
UL	675	5	1	4	1	1	5805	24	0	18.0686 	0	1.34338e-07
DL	676	6	1	3	2	1	5341	28	0	38.8823	 	0	0
UL	676	8	1	1	1	1	1449	24	0	17.9959 	0	5.03223e-08
DL	677	6	1	1	2	1	1776	28	0	34.9138	 	0	0
DL	677	7	1	1	2	1	1776	28	0	34.9138	 	0	0
UL	677	9	1	1	1	1	1449	24	0	17.9998 	0	4.11377e-06
DL	678	6	2	1	2	1	1776	28	0	37.5776	 	0	0
UL	682	9	1	1	1	1	1449	24	0	17.8958 	0	4.31432e-09
DL	683	7	1	1	2	1	1776	28	0	37.2147	 	0	2.66454e-15
UL	683	9	1	1	1	1	1449	24	0	18.3526 	0	1.89491e-07
UL	685	1	1	1	1	1	1449	24	0	18.3526 	0	1.89491e-07
UL	686	2	1	1	1	1	1449	24	0	14.7833 	1	1
UL	686	7	1	1	1	1	1449	24	1	14.7833 	0	0
DL	698	1	1	5	2	1	256	0	0	34.4808	 	0	0
UL	698	3	1	1	1	1	48	0	0	14.8848 	0	0
DL	699	1	1	1	2	1	1776	28	0	37.6658	 	0	0
DL	699	2	1	1	2	1	1776	28	0	37.6658	 	0	0
UL	699	4	1	1	1	1	1157	21	0	14.8848 	0	0
DL	704	2	1	1	2	1	1776	28	0	36.0956	 	0	0
UL	704	4	1	6	1	1	7548	22	0	14.8848 	0	0.00331473
UL	705	5	9	6	1	1	7548	22	0	14.84 	0	0.0966151
DL	706	0	1	3	2	1	5341	28	0	38.0406	 	0	0
UL	706	2	1	1	1	1	1254	22	0	17.871 	0	0
DL	706	6	1	1	2	1	1776	28	0	32.8102	 	0	0
DL	707	0	2	2	2	1	3558	28	0	32.8102	 	0	0
DL	707	5	4	1	2	1	1776	28	0	32.8102	 	0	0
UL	707	7	1	1	1	1	1449	24	0	14.9371 	1	1
UL	707	9	1	1	1	1	1449	24	0	14.9371 	1	1
DL	708	0	1	2	2	1	3558	28	0	35.6329	 	0	0
UL	708	2	1	1	1	1	1449	24	1	14.9371 	0	0
UL	708	4	1	1	1	1	1449	24	1	14.9371 	0	0
DL	708	9	1	1	2	1	1776	28	0	33.8057	 	0	0
UL	709	0	1	1	1	1	1157	21	0	18.701 	0	0
UL	709	1	1	1	1	1	1157	21	0	18.701 	0	0
UL	710	2	1	1	1	1	1449	24	0	18.701 	0	1.38854e-08
UL	711	3	1	1	1	1	1449	24	0	17.9979 	0	0.000282464
DL	727	5	1	7	2	1	359	0	0	37.5767	 	0	0
UL	727	7	1	1	1	1	48	0	0	18.2612 	0	0
DL	728	5	1	1	2	1	1776	28	0	38.5882	 	0	0
DL	728	6	1	1	2	1	1776	28	0	38.5882	 	0	0
UL	728	8	1	1	1	1	1449	24	0	18.2658 	0	5.08972e-07
DL	731	3	1	4	2	1	7120	28	0	36.2973	 	0	7.32747e-14
UL	731	5	1	1	1	1	1449	24	0	18.6026 	0	4.2373e-06
DL	731	5	2	2	2	1	3558	28	0	36.2973	 	0	3.66374e-14
DL	732	5	2	5	2	1	8903	28	0	38.0059	 	0	0
UL	732	6	1	1	1	1	1449	24	0	17.9886 	0	4.29563e-07
UL	732	7	1	1	1	1	1449	24	0	17.9886 	0	4.29563e-07
DL	732	8	4	2	2	1	3558	28	0	38.0059	 	0	0
UL	733	0	1	9	1	1	13065	24	0	17.9886 	0	3.86606e-06
UL	733	2	2	1	1	1	1449	24	0	18.0217 	0	3.99837e-09
DL	733	3	1	2	2	1	3558	28	0	38.0059	 	0	0
UL	734	3	1	9	1	1	13065	24	0	18.0217 	0	3.59853e-08
DL	734	3	10	2	2	1	3558	28	0	36.7424	 	0	0
UL	735	4	1	1	1	1	1449	24	0	17.885 	0	1.73593e-09
UL	735	5	1	1	1	1	1449	24	0	17.885 	0	1.73593e-09
DL	736	0	2	1	2	1	1776	28	0	38.1749	 	0	0
UL	736	5	1	1	1	1	1449	24	0	18.2418 	0	0.00141191
DL	754	6	1	2	2	1	100	0	0	35.4534	 	0	0
UL	754	8	1	1	1	1	48	0	0	14.4024 	0	0
DL	755	6	14	1	2	1	1776	28	0	37.1536	 	0	0
DL	755	7	1	1	2	1	1776	28	0	37.1536	 	0	0
UL	755	9	1	1	1	1	1060	20	0	15.4082 	0	0
DL	756	1	1	5	2	1	8903	28	0	37.1536	 	0	0
DL	756	3	1	4	2	1	7120	28	0	37.1536	 	0	0
DL	757	2	1	1	2	1	1776	28	0	37.4104	 	0	0
DL	757	3	1	1	2	1	1776	28	0	37.4104	 	0	0
UL	757	4	1	17	1	1	19747	21	0	18.0237 	0	0
UL	757	5	1	17	1	1	19747	21	0	18.0237 	0	0
UL	757	6	1	1	1	1	1157	21	0	18.0237 	0	0
DL	758	3	1	1	2	1	1776	28	0	36.7578	 	0	7.99361e-15
UL	758	5	1	1	1	1	1449	24	0	18.04 	0	0.000243792
DL	758	5	2	2	2	1	3558	28	0	36.7578	 	0	1.33227e-14
DL	759	5	2	2	2	1	3558	28	0	38.5277	 	0	0
UL	759	7	1	1	1	1	1449	24	0	18.0447 	0	2.06836e-05
DL	760	0	4	1	2	1	1776	28	0	38.5277	 	0	0
UL	760	2	1	1	1	1	1449	24	0	15.8195 	1	1
UL	760	7	1	1	1	1	1449	24	1	15.8195 	0	0
UL	761	3	2	1	1	1	1254	22	0	18.4199 	0	0
UL	761	4	1	1	1	1	1254	22	0	18.4199 	0	0
DL	780	5	19	4	2	1	204	0	0	38.3501	 	0	0
DL	780	6	1	22	2	1	1131	0	0	38.3501	 	0	0
UL	780	7	1	1	1	1	48	0	0	16.9389 	0	0
DL	780	7	2	21	2	1	1079	0	0	38.3501	 	0	0
UL	780	8	1	1	1	1	48	0	0	16.9389 	0	0
DL	780	8	2	21	2	1	1079	0	0	38.3501	 	0	0
DL	780	9	1	1	2	1	1776	28	0	38.3501	 	0	0
DL	781	0	1	9	2	1	16030	28	0	38.3501	 	0	0
DL	781	6	1	2	2	1	3558	28	0	38.1782	 	0	0
UL	781	8	1	1	1	1	1254	22	0	18.6147 	0	0
UL	781	9	1	2	1	1	2512	22	0	18.6147 	0	0
UL	782	0	1	2	1	1	2512	22	0	18.6147 	0	0
UL	782	1	21	2	1	1	2512	22	0	18.1874 	0	0
UL	782	2	1	18	1	1	22651	22	0	18.1874 	0	0
DL	782	6	1	12	2	1	21374	28	0	37.7052	 	0	0
UL	783	3	6	1	1	1	1449	24	0	17.9892 	0	1.86902e-05
UL	783	4	1	1	1	1	1449	24	0	17.9892 	0	1.86902e-05
DL	783	8	1	3	2	1	5341	28	0	38.3213	 	0	0
UL	784	4	1	19	1	1	27588	24	0	18.0471 	0	6.44374e-05
DL	784	8	1	3	2	1	5341	28	0	38.2327	 	0	0
UL	785	1	1	1	1	1	1449	24	0	18.0471 	0	3.48321e-06
DL	785	8	1	3	2	1	5341	28	0	35.9839	 	0	4.51785e-11
UL	786	3	1	1	1	1	1449	24	0	18.0471 	0	3.48321e-06
UL	787	4	1	1	1	1	1449	24	0	18.4513 	0	4.50792e-05
DL	805	0	11	3	2	1	152	0	0	36.5997	 	0	0
UL	805	1	1	1	1	1	48	0	0	18.3298 	0	0
DL	805	1	2	2	2	1	100	0	0	36.5997	 	0	0
UL	805	2	1	1	1	1	48	0	0	18.3298 	0	0
DL	805	2	2	3	2	1	152	0	0	36.5997	 	0	0
DL	805	3	1	18	2	1	924	0	0	36.5997	 	0	0
DL	805	4	1	11	2	1	19592	28	0	36.5997	 	0	0
DL	805	5	1	5	2	1	8903	28	0	36.5997	 	0	0
DL	806	1	1	1	2	1	1776	28	0	34.8801	 	0	0
UL	806	3	1	1	1	1	1449	24	0	15.712 	1	1
UL	806	4	1	2	1	1	2901	24	0	15.712 	1	1
UL	806	5	8	2	1	1	2901	24	0	15.712 	1	1
UL	806	6	1	1	1	1	1449	24	0	15.712 	1	1
UL	806	7	1	22	1	1	31947	24	0	15.712 	1	1
UL	806	8	1	1	1	1	1449	24	1	15.712 	0	0
UL	806	9	1	2	1	1	2901	24	1	15.712 	0	0
UL	807	0	1	2	1	1	2901	24	1	15.5364 	0	0
DL	807	0	3	3	2	1	5341	28	0	34.8801	 	0	0
UL	807	1	1	1	1	1	1449	24	1	15.5364 	0	0
UL	807	2	1	22	1	1	31947	24	1	15.5364 	0	0
DL	807	4	2	1	2	1	1776	28	0	35.7282	 	0	1.73195e-14
UL	807	6	1	2	1	1	2512	22	0	15.5364 	0	0.014088
UL	808	0	1	1	1	1	1254	22	0	15.5364 	0	0.00706897
DL	808	2	1	3	2	1	5341	28	0	37.8707	 	0	0
UL	808	3	1	1	1	1	1254	22	0	15.5364 	0	0.00706897
DL	808	5	1	1	2	1	1776	28	0	37.8707	 	0	0
UL	808	7	1	1	1	1	1254	22	0	15.2462 	0	0.205464
DL	809	1	1	1	2	1	1776	28	0	37.8707	 	0	0
UL	809	5	1	1	1	1	1157	21	0	15.2462 	0	1.05639e-10
DL	810	1	1	1	2	1	1776	28	0	37.9623	 	0	0
UL	810	3	1	1	1	1	1157	21	0	18.3303 	0	0
UL	810	7	1	1	1	1	1157	21	0	14.4617 	1	0.91007
DL	811	1	2	1	2	1	1776	28	0	37.3482	 	0	6.66134e-16
UL	811	2	2	1	1	1	1157	21	1	14.4617 	0	0
UL	811	9	1	1	1	1	1060	20	0	16.5913 	0	0
UL	813	1	1	1	1	1	1351	23	0	16.5913 	0	0.0367572
UL	814	2	1	1	1	1	1351	23	0	15.0454 	1	0.999998
UL	814	7	1	1	1	1	1351	23	1	15.0454 	0	0
DL	829	9	3	2	2	1	100	0	0	37.3505	 	0	0
DL	830	0	1	2	2	1	100	0	0	37.3505	 	0	0
UL	830	1	1	1	1	1	48	0	0	18.5595 	0	0
DL	830	1	2	2	2	1	100	0	0	37.3505	 	0	0
UL	830	2	22	1	1	1	48	0	0	18.5595 	0	0
DL	830	4	2	1	2	1	1776	28	0	37.3505	 	0	0
DL	830	7	1	11	2	1	19592	28	0	37.3505	 	0	0
DL	830	8	1	11	2	1	19592	28	0	37.3505	 	0	0
DL	831	0	2	1	2	1	1776	28	0	36.6329	 	0	1.24833e-12
UL	831	2	3	1	1	1	1449	24	0	18.2389 	0	0.00520519
UL	831	3	1	2	1	1	2901	24	0	18.2389 	0	0.0103833
UL	831	4	1	1	1	1	1449	24	0	18.2389 	0	0.00520519
DL	831	5	21	1	2	1	1776	28	0	36.6329	 	0	1.24833e-12
DL	831	7	13	5	2	1	8903	28	0	36.6329	 	0	4.99334e-12
UL	832	2	1	22	1	1	31947	24	0	17.9725 	0	0.000324262
DL	832	3	1	1	2	1	1776	28	0	36.781	 	0	0
UL	832	4	1	22	1	1	31947	24	0	17.9725 	0	0.000324262
UL	832	5	1	22	1	1	31947	24	0	17.9725 	0	0.000324262
DL	832	6	1	4	2	1	7120	28	0	36.781	 	0	0
UL	833	0	2	1	1	1	1449	24	0	18.1097 	0	1.61719e-05
DL	833	4	1	1	2	1	1776	28	0	34.6742	 	0	0
UL	833	5	1	1	1	1	1449	24	0	18.1097 	0	1.61719e-05
DL	833	5	2	1	2	1	1776	28	0	34.6742	 	0	0
UL	833	9	1	1	1	1	1449	24	0	18.1097 	0	1.61719e-05
DL	834	5	2	5	2	1	8903	28	0	36.9918	 	0	0
UL	835	0	1	1	1	1	1449	24	0	15.5574 	1	1
UL	835	1	1	1	1	1	1449	24	0	15.5574 	1	1
DL	835	1	2	1	2	1	1776	28	0	36.9918	 	0	0
DL	835	2	1	2	2	1	3558	28	0	36.9918	 	0	0
UL	835	5	1	1	1	1	1449	24	1	15.5574 	0	0
UL	835	6	1	1	1	1	1449	24	1	15.5574 	0	0
DL	836	0	1	1	2	1	1776	28	0	38.0188	 	0	0
UL	836	1	1	1	1	1	1157	21	0	18.6794 	0	0
DL	836	2	1	2	2	1	3558	28	0	38.0188	 	0	0
UL	836	5	1	1	1	1	1157	21	0	18.6794 	0	0
DL	837	2	1	2	2	1	3558	28	0	39.0998	 	0	0
UL	837	3	1	1	1	1	1449	24	0	18.6794 	0	7.54441e-08
UL	838	4	1	1	1	1	1449	24	0	17.0835 	1	0.788774
UL	838	9	1	1	1	1	1449	24	1	17.0835 	0	0
DL	854	3	1	2	2	1	100	0	0	36.8096	 	0	0
DL	854	4	1	2	2	1	100	0	0	36.8096	 	0	0
UL	854	5	1	1	1	1	48	0	0	15.7564 	0	0
UL	854	6	1	1	1	1	48	0	0	15.7564 	0	0
DL	855	5	7	1	2	1	1776	28	0	36.3739	 	0	5.9952e-15
UL	855	6	20	1	1	1	1157	21	0	13.9919 	0	0.158716
DL	855	6	21	1	2	1	1776	28	0	36.3739	 	0	5.9952e-15
UL	855	7	1	2	1	1	2317	21	0	13.9919 	0	0.292241
DL	855	7	3	10	2	1	17809	28	0	36.3739	 	0	4.79616e-14
DL	855	8	1	10	2	1	17809	28	0	36.3739	 	0	4.79616e-14
DL	855	9	1	10	2	1	17809	28	0	36.3739	 	0	4.79616e-14
DL	856	0	1	3	2	1	5341	28	0	36.3739	 	0	1.9984e-15
DL	856	1	4	8	2	1	14247	28	0	36.3739	 	0	3.79696e-14
DL	856	6	22	1	2	1	1776	28	0	35.7725	 	0	9.99201e-16
UL	856	8	1	1	1	1	1060	20	0	15.7498 	0	0
DL	856	8	2	1	2	1	1776	28	0	35.7725	 	0	9.99201e-16
DL	857	1	1	5	2	1	8903	28	0	35.7725	 	0	3.9968e-15
UL	857	3	1	22	1	1	27685	22	0	15.7498 	0	0.00124698
UL	857	4	2	21	1	1	26427	22	0	17.858 	0	0
UL	857	7	1	22	1	1	27685	22	0	17.858 	0	0
DL	857	9	1	1	2	1	1776	28	0	36.7456	 	0	0
UL	858	1	4	4	1	1	5805	24	0	17.858 	0	2.81526e-05
UL	858	2	1	4	1	1	5805	24	0	17.858 	0	2.81526e-05
DL	858	3	1	1	2	1	1776	28	0	36.7456	 	0	0
UL	858	5	1	1	1	1	1449	24	0	17.858 	0	7.03822e-06
DL	858	6	1	2	2	1	3558	28	0	36.7456	 	0	0
UL	859	2	1	1	1	1	1449	24	0	18.3658 	0	3.23976e-05
UL	859	6	1	1	1	1	1449	24	0	18.3658 	0	3.23976e-05
DL	859	6	2	2	2	1	3558	28	0	38.0393	 	0	0
UL	859	9	6	1	1	1	1449	24	0	18.4593 	0	3.53072e-08
DL	860	4	1	2	2	1	3558	28	0	36.5709	 	0	1.06581e-13
UL	860	6	1	1	1	1	1449	24	0	18.4593 	0	3.53072e-08
DL	860	7	1	1	2	1	1776	28	0	36.5709	 	0	6.39488e-14
UL	861	1	1	1	1	1	1449	24	0	16.7358 	0	0.152541
DL	861	4	2	3	2	1	5341	28	0	36.3416	 	0	0
DL	861	9	1	1	2	1	1776	28	0	36.3416	 	0	0
UL	862	1	1	1	1	1	1351	23	0	16.7358 	0	1.8183e-09
UL	862	2	1	1	1	1	1351	23	0	16.7358 	0	1.8183e-09
DL	862	4	1	3	2	1	5341	28	0	36.3416	 	0	0
UL	863	2	1	1	1	1	1351	23	0	17.8407 	0	0
DL	878	8	1	2	2	1	100	0	0	35.5084	 	0	0
UL	879	0	1	1	1	1	48	0	0	18.2786 	0	0
DL	879	8	1	1	2	1	1776	28	0	37.551	 	0	0
DL	879	9	2	1	2	1	1776	28	0	37.551	 	0	0
UL	880	1	3	1	1	1	1449	24	0	17.9335 	0	1.77219e-07
DL	880	4	3	1	2	1	1776	28	0	37.551	 	0	0
DL	880	5	1	1	2	1	1776	28	0	37.551	 	0	0
DL	880	6	1	1	2	1	1776	28	0	37.551	 	0	0
UL	881	5	1	1	1	1	1449	24	0	17.9156 	0	5.43227e-08
DL	881	5	2	1	2	1	1776	28	0	39.2324	 	0	0
UL	881	6	1	1	1	1	1449	24	0	17.9156 	0	5.43227e-08
DL	881	8	1	22	2	1	39187	28	0	39.2324	 	0	0
DL	881	9	1	22	2	1	39187	28	0	39.2324	 	0	0
DL	882	0	1	21	2	1	37408	28	0	39.2324	 	0	0
UL	882	2	4	19	1	1	27588	24	0	17.9156 	0	1.00497e-06
DL	882	6	1	1	2	1	1776	28	0	38.4929	 	0	0
UL	882	7	1	8	1	1	11613	24	0	18.247 	0	0.00158467
DL	882	7	9	2	2	1	3558	28	0	38.4929	 	0	0
UL	882	8	1	22	1	1	31947	24	0	18.247 	0	0.00219041
DL	883	0	1	2	2	1	3558	28	0	38.4929	 	0	0
UL	883	1	1	22	1	1	31947	24	0	18.247 	0	0.00219041
DL	883	7	1	2	2	1	3558	28	0	38.7405	 	0	5.55112e-16
UL	883	9	1	22	1	1	31947	24	0	15.6067 	1	1
UL	884	4	1	22	1	1	31947	24	1	15.6067 	0	0
DL	884	7	9	3	2	1	5341	28	0	36.8064	 	0	3.7419e-12
UL	885	0	1	1	1	1	1157	21	0	18.2508 	0	0
UL	885	1	1	1	1	1	1157	21	0	18.2508 	0	0
DL	885	2	1	3	2	1	5341	28	0	36.8064	 	0	3.7419e-12
UL	886	1	1	22	1	1	31947	24	0	16.0779 	1	1
DL	886	2	2	1	2	1	1776	28	0	37.6925	 	0	0
UL	886	6	1	22	1	1	31947	24	1	16.0779 	0	0
UL	886	9	1	1	1	1	1254	22	0	18.409 	0	0
DL	887	2	2	4	2	1	7120	28	0	36.9952	 	0	1.55431e-14
UL	887	4	1	1	1	1	1449	24	0	18.409 	0	3.51967e-07
UL	887	5	1	1	1	1	1449	24	0	18.409 	0	3.51967e-07
UL	888	6	1	1	1	1	1449	24	0	18.409 	0	3.51967e-07
DL	888	9	1	1	2	1	1776	28	0	38.681	 	0	0
UL	889	7	1	1	1	1	1449	24	0	18.3331 	0	4.21246e-07
DL	904	6	1	2	2	1	100	0	0	36.4133	 	0	0
UL	904	8	2	1	1	1	48	0	0	15.332 	0	0
DL	905	3	2	1	2	1	1776	28	0	36.4133	 	0	0
DL	905	4	2	1	2	1	1776	28	0	36.4133	 	0	0
DL	905	7	2	1	2	1	1776	28	0	39.5056	 	0	0
DL	905	8	3	1	2	1	1776	28	0	39.5056	 	0	0
UL	905	9	1	1	1	1	1157	21	0	18.4398 	0	0
DL	905	9	2	1	2	1	1776	28	0	39.5056	 	0	0
UL	906	0	1	1	1	1	1157	21	0	18.4398 	0	0
DL	906	0	2	1	2	1	1776	28	0	39.5056	 	0	0
DL	906	2	1	1	2	1	1776	28	0	39.5056	 	0	0
DL	906	3	1	1	2	1	1776	28	0	39.5056	 	0	0
UL	906	6	1	9	1	1	13065	24	0	13.6369 	1	1
UL	906	7	1	22	1	1	31947	24	0	13.6369 	1	1
DL	906	9	1	1	2	1	1776	28	0	37.0287	 	0	0
UL	907	1	2	9	1	1	13065	24	1	13.6369 	0	0
UL	907	1	17	6	1	1	6385	20	0	13.6369 	0	6.04752e-07
UL	907	2	1	22	1	1	31947	24	1	13.6369 	0	0
UL	907	3	12	11	1	1	11710	20	0	13.6369 	0	1.07511e-06
UL	907	5	12	11	1	1	11710	20	0	18.0075 	0	0
UL	907	6	12	11	1	1	11710	20	0	18.0075 	0	0
DL	908	2	11	10	2	1	17809	28	0	36.1496	 	0	1.59872e-14
UL	908	3	1	22	1	1	31947	24	0	18.0075 	0	1.53635e-06
UL	908	4	1	22	1	1	31947	24	0	18.0075 	0	1.53635e-06
