	frame	subF	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	511	9	1	1	1	5	1449	24	0	26.9108	 	0	0
DL	512	0	1	1	4	1	1776	28	0	52.52	 	0	0
UL	512	0	1	1	1	5	1157	21	0	19.9108 	0	0
DL	512	1	1	1	1	5	1776	28	0	26.9108	 	0	3.20997e-11
UL	512	2	1	1	1	3	1776	28	0	18.1092 	1	1
DL	512	3	4	1	1	5	1776	28	0	26.9108	 	0	3.20997e-11
DL	512	5	2	1	1	5	1776	28	0	23.269	 	1	1
UL	512	7	2	1	1	3	1776	28	1	18.1092 	0	0
DL	512	7	3	1	1	5	1776	28	0	23.269	 	1	1
DL	512	8	1	1	4	1	1776	28	0	52.4761	 	0	0
DL	512	9	1	1	1	5	1776	28	0	23.269	 	1	1
DL	513	0	1	1	4	1	1776	28	0	52.4761	 	0	0
DL	513	1	1	1	1	5	1776	28	1	23.269	 	0	0
DL	513	1	2	1	1	5	1449	24	0	23.269	 	0	4.61281e-06
DL	513	2	1	2	4	1	3558	28	0	52.4761	 	0	0
DL	513	3	1	1	1	5	1776	28	1	23.269	 	0	0
DL	513	3	4	1	1	5	1449	24	0	23.269	 	0	4.61281e-06
UL	513	4	1	1	1	3	1543	25	0	13.9874 	1	1
DL	513	5	1	1	1	5	1776	28	1	27.3942	 	0	0
DL	513	5	6	1	1	5	1449	24	0	27.3942	 	0	0
DL	513	7	3	1	1	5	1449	24	0	27.3942	 	0	0
DL	513	8	1	1	4	1	1776	28	0	52.3621	 	0	0
UL	513	8	1	1	1	5	1543	25	0	20.3942 	0	0.135443
UL	513	9	1	1	1	3	1543	25	1	15.3085 	0	0
DL	513	9	2	1	1	5	1449	24	0	27.3942	 	0	0
DL	514	0	1	1	4	1	1776	28	0	52.3621	 	0	0
DL	514	1	1	1	1	5	1776	28	0	27.3942	 	0	0.140369
DL	514	2	1	3	4	1	5341	28	0	52.3621	 	0	0
DL	514	3	1	1	1	5	1776	28	0	27.3942	 	1	0.140369
DL	514	4	1	1	4	1	1776	28	0	52.3621	 	0	0
DL	514	5	1	1	1	5	1776	28	0	27.3991	 	0	0.00111457
UL	514	6	1	1	1	3	1157	21	0	15.3085 	0	0
DL	514	6	2	1	4	1	1776	28	0	52.3621	 	0	0
DL	514	7	3	1	1	5	1640	26	0	27.3991	 	0	0
DL	514	8	1	1	4	1	1776	28	0	52.3678	 	0	0
DL	514	9	1	1	1	5	1776	28	1	27.3991	 	0	0
DL	514	9	2	1	1	5	1640	26	0	27.3991	 	0	0
DL	515	0	1	1	4	1	1776	28	0	52.3678	 	0	0
DL	515	1	1	1	1	5	1776	28	0	27.3991	 	0	0.00111457
DL	515	2	1	1	4	1	1776	28	0	52.3678	 	0	0
UL	515	2	1	1	1	5	1449	24	0	20.3991 	0	4.78728e-13
DL	515	3	1	1	1	5	1776	28	0	27.3991	 	0	0.00111457
DL	515	4	1	1	4	1	1776	28	0	52.3678	 	0	0
DL	515	5	1	1	1	5	1776	28	0	27.2172	 	1	0.0518427
DL	515	6	1	1	4	1	1776	28	0	52.3678	 	0	0
DL	515	7	1	1	1	5	1776	28	0	27.2172	 	0	0.0518427
UL	515	8	1	1	1	3	1351	23	0	16.1261 	0	6.77658e-12
DL	515	8	2	1	4	1	1776	28	0	52.3697	 	0	0
DL	515	9	3	1	1	5	1776	28	0	27.2172	 	0	0.0518427
DL	516	0	1	1	4	1	1776	28	0	52.3697	 	0	0
DL	516	1	1	1	1	5	1776	28	1	27.2172	 	0	0
DL	516	1	2	1	1	5	1776	28	0	27.2172	 	0	0.0518427
DL	516	2	1	1	4	1	1776	28	0	52.3697	 	0	0
DL	516	3	1	1	1	5	1776	28	0	27.2172	 	0	0.0518427
DL	516	4	1	1	4	1	1776	28	0	52.3697	 	0	0
UL	516	4	1	1	1	5	1543	25	0	20.2172 	0	0.20312
DL	516	5	1	1	1	5	1776	28	0	27.7628	 	0	1.88461e-06
DL	516	6	1	1	4	1	1776	28	0	52.3697	 	0	0
DL	516	7	1	1	1	5	1776	28	0	27.7628	 	0	1.88461e-06
DL	516	8	1	1	4	1	1776	28	0	52.3618	 	0	0
DL	516	9	1	1	1	5	1776	28	0	27.7628	 	0	1.88461e-06
UL	517	0	1	1	1	3	1449	24	0	15.574 	1	0.914636
DL	517	0	2	1	4	1	1776	28	0	52.3618	 	0	0
DL	517	1	2	1	1	5	1776	28	0	27.7628	 	0	1.88461e-06
DL	517	2	1	1	4	1	1776	28	0	52.3618	 	0	0
DL	517	3	2	1	1	5	1776	28	0	27.7628	 	0	1.88461e-06
UL	517	5	2	1	1	3	1449	24	1	15.574 	0	0
DL	517	5	5	1	1	5	1776	28	0	20.5861	 	1	1
UL	517	6	1	1	1	5	1449	24	0	13.5861 	1	1
DL	517	7	2	1	1	5	1776	28	0	20.5861	 	1	1
DL	517	9	2	1	1	5	1776	28	0	20.5861	 	1	1
DL	518	0	1	1	4	1	1776	28	0	52.3679	 	0	0
DL	518	1	1	1	1	5	1776	28	1	20.5861	 	0	0
UL	518	1	2	1	1	5	1449	24	1	13.5861 	0	0
DL	518	1	3	1	1	5	1449	24	0	20.5861	 	0	0.00369195
UL	518	2	1	1	1	3	1351	23	0	18.3203 	0	0
DL	518	2	2	1	4	1	1776	28	0	52.3679	 	0	0
DL	518	3	1	1	1	5	1776	28	1	20.5861	 	0	0
DL	518	3	4	1	1	5	1449	24	0	20.5861	 	0	0.00369195
DL	518	4	1	3	4	1	5341	28	0	52.3679	 	0	0
DL	518	5	1	1	1	5	1776	28	1	26.9867	 	0	0
DL	518	5	2	1	1	5	1449	24	0	26.9867	 	0	0
DL	518	6	1	1	4	1	1776	28	0	52.3679	 	0	0
DL	518	7	1	1	1	5	1449	24	0	26.9867	 	0	0
DL	518	8	1	1	4	1	1776	28	0	52.3679	 	0	0
UL	518	8	1	1	1	5	865	18	0	19.9867 	0	0
DL	518	9	1	1	1	5	1449	24	0	26.9867	 	0	0
DL	519	0	1	1	4	1	1776	28	0	52.4969	 	0	0
DL	519	1	1	1	1	5	1776	28	0	26.9867	 	0	1.40792e-07
DL	519	2	1	1	4	1	1776	28	0	52.4969	 	0	0
DL	519	3	1	1	1	5	1776	28	0	26.9867	 	0	1.40792e-07
UL	519	4	1	1	1	3	1543	25	0	19.0716 	0	2.9976e-14
DL	519	4	2	1	4	1	1776	28	0	52.4969	 	0	0
DL	519	5	3	1	1	5	1776	28	0	25.7143	 	1	1
DL	519	6	1	1	4	1	1776	28	0	52.4969	 	0	0
DL	519	7	1	1	1	5	1776	28	0	25.7143	 	1	1
DL	519	8	1	1	4	1	1776	28	0	52.4969	 	0	0
DL	519	9	1	1	1	5	1776	28	0	25.7143	 	1	1
DL	520	0	1	1	4	1	1776	28	0	52.3646	 	0	0
UL	520	0	1	1	1	5	1543	25	0	18.7143 	1	1
DL	520	1	1	1	1	5	1776	28	1	25.7143	 	0	0
DL	520	1	2	1	1	5	1449	24	0	25.7143	 	0	0
DL	520	2	1	1	4	1	1776	28	0	52.3646	 	0	0
DL	520	3	1	1	1	5	1776	28	1	25.7143	 	0	0
DL	520	3	2	1	1	5	1449	24	0	25.7143	 	0	0
DL	520	5	3	1	1	5	1776	28	1	23.2213	 	0	0
UL	520	5	4	1	1	5	1543	25	1	16.2213 	0	0
DL	520	5	5	1	1	5	1449	24	0	23.2213	 	0	0
DL	520	7	3	1	1	5	1449	24	0	23.2213	 	0	0
DL	520	9	3	1	1	5	1449	24	0	23.2213	 	0	0
DL	521	0	1	1	4	1	1776	28	0	52.3628	 	0	0
DL	521	1	1	1	1	5	1776	28	0	23.2213	 	0	1.26565e-14
DL	521	2	1	1	4	1	1776	28	0	52.3628	 	0	0
UL	521	2	1	1	1	5	1254	22	0	16.2213 	0	0
UL	521	2	2	1	1	3	1640	26	0	10.8163 	1	1
DL	521	3	1	1	1	5	1776	28	0	23.2213	 	0	1.26565e-14
DL	521	4	1	2	4	1	3558	28	0	52.3628	 	0	0
DL	521	5	3	1	1	5	1776	28	0	24.9733	 	0	0.413445
UL	521	7	3	1	1	3	1640	26	1	10.8163 	0	0
DL	521	7	4	1	1	5	1776	28	0	24.9733	 	1	0.413445
DL	521	9	3	1	1	5	1776	28	0	24.9733	 	0	0.413445
DL	522	0	1	1	4	1	1776	28	0	52.3627	 	0	0
DL	522	1	1	1	1	5	1640	26	0	24.9733	 	0	3.33067e-16
DL	522	2	1	1	4	1	1776	28	0	52.3627	 	0	0
DL	522	3	1	1	1	5	1776	28	1	24.9733	 	0	0
DL	522	3	2	1	1	5	1640	26	0	24.9733	 	0	3.33067e-16
UL	522	4	1	1	1	3	865	18	0	14.2759 	0	0
DL	522	4	2	3	4	1	5341	28	0	52.3627	 	0	0
DL	522	5	3	1	1	5	1640	26	0	21.949	 	0	7.84518e-05
DL	522	6	1	1	4	1	1776	28	0	52.3627	 	0	0
UL	522	6	1	1	1	5	1351	23	0	14.949 	1	1
DL	522	7	1	1	1	5	1640	26	0	21.949	 	0	7.84518e-05
DL	522	8	1	1	4	1	1776	28	0	52.3627	 	0	0
DL	522	9	1	1	1	5	1640	26	0	21.949	 	0	7.84518e-05
DL	523	0	1	1	4	1	1776	28	0	52.3637	 	0	0
UL	523	1	1	1	1	5	1351	23	1	14.949 	0	0
DL	523	1	2	1	1	5	1640	26	0	21.949	 	0	7.84518e-05
DL	523	2	1	1	4	1	1776	28	0	52.3637	 	0	0
DL	523	3	1	1	1	5	1640	26	0	21.949	 	0	7.84518e-05
DL	523	4	1	1	4	1	1776	28	0	52.3637	 	0	0
DL	523	5	1	1	1	5	1640	26	0	27.0299	 	0	0
UL	523	6	1	1	1	3	1254	22	0	3.80423 	1	1
DL	523	7	9	1	1	5	1640	26	0	27.0299	 	0	0
UL	523	8	1	1	1	5	1157	21	0	20.0299 	0	0
DL	523	9	3	1	1	5	1640	26	0	27.0299	 	0	0
UL	524	1	3	1	1	3	1254	22	1	3.80423 	1	1
DL	524	1	4	1	1	5	1776	28	0	27.0299	 	0	2.85685e-05
DL	524	3	3	1	1	5	1776	28	0	27.0299	 	0	2.85685e-05
DL	524	4	1	6	4	1	10685	28	0	52.3758	 	0	0
DL	524	5	3	1	1	5	1776	28	0	20.1276	 	1	1
UL	524	6	1	1	1	3	1254	22	2	16.0164 	0	0
DL	524	7	3	1	1	5	1776	28	0	20.1276	 	1	1
UL	524	8	1	1	1	3	327	9	0	16.0164 	0	0
DL	524	8	2	1	4	1	1776	28	0	52.3758	 	0	0
DL	524	9	3	1	1	5	1776	28	0	20.1276	 	1	1
DL	525	0	1	1	4	1	1776	28	0	52.3758	 	0	0
UL	525	0	1	1	1	5	1543	25	0	13.1276 	1	1
DL	525	1	1	1	1	5	1776	28	1	20.1276	 	0	0
DL	525	1	2	1	1	5	1449	24	0	20.1276	 	0	2.89007e-11
DL	525	2	1	5	4	1	8903	28	0	52.4735	 	0	0
DL	525	3	1	1	1	5	1776	28	1	20.1276	 	0	0
DL	525	3	2	1	1	5	1449	24	0	20.1276	 	0	2.89007e-11
DL	525	4	1	1	4	1	1776	28	0	52.4735	 	0	0
DL	525	5	1	1	1	5	1776	28	1	26.9274	 	0	0
UL	525	5	2	1	1	5	1543	25	1	19.9274 	0	0
DL	525	5	3	1	1	5	1449	24	0	26.9274	 	0	0
DL	525	6	1	1	4	1	1776	28	0	52.4735	 	0	0
DL	525	7	1	1	1	5	1449	24	0	26.9274	 	0	0
DL	525	8	1	1	4	1	1776	28	0	52.4735	 	0	0
DL	525	9	1	1	1	5	1449	24	0	26.9274	 	0	0
UL	526	0	1	1	1	3	1449	24	0	18.272 	0	0
DL	526	0	2	1	4	1	1776	28	0	52.4735	 	0	0
DL	526	1	3	1	1	5	1776	28	0	26.9274	 	0	1.27092e-11
DL	526	2	1	1	4	1	1776	28	0	52.3629	 	0	0
UL	526	2	1	1	1	5	963	19	0	19.9274 	0	0
DL	526	3	1	1	1	5	1776	28	0	26.9274	 	0	1.27092e-11
DL	526	4	1	1	4	1	1776	28	0	52.3629	 	0	0
DL	526	5	1	1	1	5	1776	28	0	26.8777	 	0	1.43983e-10
DL	526	6	1	1	4	1	1776	28	0	52.3629	 	0	0
DL	526	7	1	1	1	5	1776	28	0	26.8777	 	0	1.43983e-10
DL	526	8	1	1	4	1	1776	28	0	52.3629	 	0	0
DL	526	9	1	1	1	5	1776	28	0	26.8777	 	0	1.43983e-10
DL	527	0	1	1	4	1	1776	28	0	52.3629	 	0	0
DL	527	1	1	1	1	5	1776	28	0	26.8777	 	0	1.43983e-10
UL	527	2	1	1	1	3	1543	25	0	17.9019 	0	0.00155364
DL	527	2	2	1	4	1	1776	28	0	52.3638	 	0	0
DL	527	3	3	1	1	5	1776	28	0	26.8777	 	0	1.43983e-10
DL	527	4	1	1	4	1	1776	28	0	52.3638	 	0	0
UL	527	4	1	1	1	5	1543	25	0	19.8777 	0	1.35522e-05
DL	527	5	1	1	1	5	1776	28	0	27.0293	 	0	2.83184e-06
DL	527	6	1	1	4	1	1776	28	0	52.3638	 	0	0
DL	527	7	1	1	1	5	1776	28	0	27.0293	 	0	2.83184e-06
DL	527	8	1	1	4	1	1776	28	0	52.3638	 	0	0
DL	527	9	1	1	1	5	1776	28	0	27.0293	 	0	2.83184e-06
DL	528	1	3	1	1	5	1776	28	0	27.0293	 	0	2.83184e-06
DL	528	3	3	1	1	5	1776	28	0	27.0293	 	0	2.83184e-06
DL	528	5	3	1	1	5	1776	28	0	21.9854	 	1	0.999989
DL	528	6	1	1	4	1	1776	28	0	52.3615	 	0	0
UL	528	6	1	1	1	5	1543	25	0	14.9854 	1	1
DL	528	7	1	1	1	5	1776	28	0	21.9854	 	1	0.999989
UL	528	8	1	1	1	3	1543	25	0	17.1852 	1	0.789475
DL	528	8	2	1	4	1	1776	28	0	52.3615	 	0	0
DL	528	9	3	1	1	5	1776	28	0	21.9854	 	1	0.999989
DL	529	0	1	3	4	1	5341	28	0	52.3615	 	0	0
DL	529	1	1	1	1	5	1776	28	1	21.9854	 	0	0
UL	529	1	2	1	1	5	1543	25	1	14.9854 	0	0
DL	529	1	3	1	1	5	1640	26	0	21.9854	 	0	1.37743e-08
DL	529	2	1	1	4	1	1776	28	0	52.3615	 	0	0
DL	529	3	1	1	1	5	1776	28	1	21.9854	 	0	0
UL	529	3	2	1	1	3	1543	25	1	17.1852 	0	0
DL	529	3	3	1	1	5	1640	26	0	21.9854	 	0	1.37743e-08
DL	529	4	1	1	4	1	1776	28	0	52.3615	 	0	0
DL	529	5	1	1	1	5	1776	28	1	27.2186	 	0	0
DL	529	5	2	1	1	5	1640	26	0	27.2186	 	0	0
DL	529	6	1	1	4	1	1776	28	0	52.3615	 	0	0
DL	529	7	1	1	1	5	1640	26	0	27.2186	 	0	0
DL	529	8	1	1	4	1	1776	28	0	52.3615	 	0	0
UL	529	8	1	1	1	5	1157	21	0	20.2186 	0	0
DL	529	9	1	1	1	5	1640	26	0	27.2186	 	0	0
UL	530	0	1	1	1	3	1449	24	0	14.74 	1	1
DL	530	1	5	1	1	5	1776	28	0	27.2186	 	0	0.0429788
DL	530	3	3	1	1	5	1776	28	0	27.2186	 	0	0.0429788
UL	530	5	3	1	1	3	1449	24	1	14.74 	0	0
DL	530	5	4	1	1	5	1776	28	0	24.08	 	1	1
DL	530	6	1	1	4	1	1776	28	0	52.3613	 	0	0
DL	530	7	1	1	1	5	1776	28	0	24.08	 	1	1
DL	530	8	1	1	4	1	1776	28	0	52.3613	 	0	0
DL	530	9	1	1	1	5	1776	28	0	24.08	 	1	1
UL	531	0	1	1	1	5	1449	24	0	17.08 	1	1
DL	531	0	1	3	4	1	5341	28	0	52.3613	 	0	0
DL	531	1	1	1	1	5	1776	28	1	24.08	 	0	0
DL	531	1	2	1	1	5	1640	26	0	24.08	 	0	6.85814e-07
UL	531	2	1	1	1	3	1254	22	0	17.979 	0	0
DL	531	2	2	1	4	1	1776	28	0	52.3613	 	0	0
DL	531	3	1	1	1	5	1776	28	1	24.08	 	0	0
DL	531	3	4	1	1	5	1640	26	0	24.08	 	0	6.85814e-07
DL	531	4	1	1	4	1	1776	28	0	52.3613	 	0	0
DL	531	5	1	1	1	5	1776	28	1	26.8806	 	0	0
UL	531	5	2	1	1	5	1449	24	1	19.8806 	0	0
DL	531	5	3	1	1	5	1640	26	0	26.8806	 	0	0
DL	531	6	1	1	4	1	1776	28	0	52.4917	 	0	0
DL	531	7	1	1	1	5	1640	26	0	26.8806	 	0	0
DL	531	8	1	1	4	1	1776	28	0	52.4917	 	0	0
DL	531	9	1	1	1	5	1640	26	0	26.8806	 	0	0
DL	532	0	1	1	4	1	1776	28	0	52.4917	 	0	0
DL	532	1	1	1	1	5	1776	28	0	26.8806	 	0	1.19837e-12
DL	532	2	1	1	4	1	1776	28	0	52.4917	 	0	0
UL	532	2	1	1	1	5	1254	22	0	19.8806 	0	0
DL	532	3	1	1	1	5	1776	28	0	26.8806	 	0	1.19837e-12
UL	532	4	1	1	1	3	1543	25	0	19.825 	0	0
DL	532	4	2	1	4	1	1776	28	0	52.4917	 	0	0
DL	532	5	2	1	1	5	1776	28	0	22.5757	 	1	1
DL	532	6	1	1	4	1	1776	28	0	52.4816	 	0	0
