0.83095	536
0.83095	536
0.83095	536
0.83095	536
0.83095	536
0.83095	536
0.83095	536
0.83095	536
0.83095	536
0.83095	536
0.83095	536
0.83095	536
0.83095	536
0.83095	536
0.83095	536
0.83095	536
0.83095	536
0.83095	536
0.83095	536
0.83095	536
0.83095	536
0.83095	536
0.831112	536
0.831692	536
0.831875	536
0.831875	536
0.831875	536
0.831875	536
0.831875	536
0.831875	536
0.831875	536
0.831875	536
0.831875	536
0.831875	536
0.831875	536
0.831875	536
0.831875	536
0.831875	536
0.832408	536
0.832408	536
0.832721	536
0.832721	536
0.832721	536
0.832721	536
0.832721	536
0.832721	536
0.832721	536
0.832721	536
0.832721	536
0.832721	536
0.833508	536
0.833612	536
0.835312	536
0.835312	536
0.835312	536
0.855854	536
0.855854	536
0.855854	536
0.855854	536
0.855854	536
0.855854	536
0.855854	536
0.855854	536
0.855854	536
0.855854	536
0.855854	536
0.855854	536
0.855854	536
0.855854	536
0.855854	536
0.855854	536
0.855854	536
0.855854	536
0.855854	536
0.855854	536
0.855854	536
0.855854	536
0.855854	536
0.855854	536
0.855854	536
0.855946	536
0.855946	536
0.855946	536
0.855946	536
0.855946	536
0.855946	536
0.855946	536
0.855946	536
0.855946	536
0.855946	536
0.855946	536
0.855946	536
0.855946	536
0.855946	536
0.855946	536
0.855946	536
0.855946	536
0.855946	536
0.855946	536
0.855946	536
0.855946	536
0.855946	536
0.855946	536
0.855946	536
0.855946	536
0.855946	536
0.855946	536
0.855946	536
0.856046	536
0.856046	536
0.856046	536
0.856046	536
0.856046	536
0.856046	536
0.856046	536
0.856046	536
0.856046	536
0.856046	536
0.856046	536
0.856046	536
0.856046	536
0.856046	536
0.856046	536
0.856046	536
0.856046	536
0.856046	536
0.856046	536
0.856046	536
0.856046	536
0.856046	536
0.856046	536
0.856046	536
0.856046	536
0.856046	536
0.856046	536
0.856046	536
0.856117	536
0.856117	536
0.856117	536
0.856117	536
0.856117	536
0.856117	536
0.856117	536
0.85625	536
0.85625	536
0.85625	536
0.85625	536
0.85625	536
0.85625	536
0.85625	536
0.85625	536
0.85625	536
0.85625	536
0.85625	536
0.85625	536
0.85625	536
0.85625	536
0.85625	536
0.85625	536
0.85625	536
0.85625	536
0.85625	536
0.85625	536
0.85625	536
0.85625	536
0.85625	536
0.85625	536
0.856796	536
0.856796	536
0.856796	536
0.856912	536
0.856912	536
0.857225	536
0.857225	536
0.857225	536
0.857225	536
0.857225	536
0.857225	536
0.857225	536
0.857225	536
0.857225	536
0.857225	536
0.857225	536
0.857225	536
0.857225	536
0.858008	536
0.858008	536
0.858712	536
0.858712	536
0.858712	536
0.860512	536
0.860512	536
0.860512	536
0.860512	536
0.860512	536
0.860512	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.881996	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	536
0.882096	208
0.882096	536
0.882096	536
0.882096	328
0.882096	536
0.882096	536
0.882096	328
0.882096	536
0.882096	536
0.882096	328
0.882096	536
0.882096	536
0.882096	328
0.882096	536
0.882096	536
0.882096	328
0.882096	536
0.882096	536
0.882096	328
0.882096	536
0.882096	536
0.882096	328
0.882096	536
0.882096	536
0.882096	328
0.882096	536
0.882096	536
0.882096	328
0.882096	536
0.882096	536
0.882096	328
0.882096	536
0.882096	536
0.882096	328
0.882192	536
0.882192	536
0.882192	328
0.882192	536
0.882192	536
0.882192	328
0.882192	536
0.882192	536
0.882192	328
0.882192	536
0.882192	536
0.882192	328
0.882192	536
0.882192	536
0.882192	328
0.882192	536
0.882192	536
0.882192	328
0.882192	536
0.882192	536
0.882192	328
0.882192	536
0.882192	536
0.882192	328
0.882192	536
0.882192	536
0.882192	328
0.882192	536
0.882192	536
0.882192	328
0.882192	536
0.882192	536
0.882192	328
0.882192	536
0.882192	536
0.882192	328
0.882192	536
0.882192	536
0.882192	328
0.882192	536
0.882192	536
0.882192	328
0.882192	536
0.882192	536
0.882192	328
0.882192	536
0.882192	536
0.882192	328
0.882192	536
0.882192	536
0.882192	536
0.882192	536
0.882192	536
0.882192	536
0.882192	536
0.882192	536
0.882192	536
0.882192	536
0.882192	536
0.882192	536
0.882192	536
0.882192	536
0.882192	536
0.882192	360
0.882192	536
0.882192	536
0.882192	328
0.882192	536
0.882192	536
0.882708	328
0.882708	536
0.882846	536
0.882846	536
0.882846	536
0.883812	536
0.883812	536
0.883812	536
0.885317	536
0.885317	536
0.885317	536
0.885317	536
0.885317	536
0.885317	536
0.885317	536
0.886312	536
0.886312	536
0.908387	536
0.908387	536
0.908387	536
0.908387	536
0.908387	536
0.908387	536
0.908387	536
0.908387	536
0.908387	536
0.908387	536
0.908387	536
0.908387	536
0.908387	536
0.908387	536
0.908387	536
0.908387	536
0.908387	536
0.908387	536
0.908387	536
0.908387	536
0.908387	536
0.908387	536
0.908387	536
0.908387	536
0.908387	536
0.908387	536
0.908387	536
0.908387	536
0.908696	536
0.908696	536
0.908696	536
0.908696	536
0.908696	536
0.908696	336
0.908696	536
0.908696	536
0.908696	328
0.908696	536
0.908696	536
0.908696	328
0.908696	536
0.908696	536
0.908696	328
0.908696	536
0.908696	536
0.908696	328
0.908696	536
0.908696	536
0.908696	328
0.908696	536
0.908696	536
0.908696	328
0.908696	536
0.908696	536
0.908696	328
0.908696	536
0.908696	536
0.908696	328
0.908696	536
0.908696	536
0.908696	328
0.908696	536
0.908696	536
0.908696	328
0.908696	536
0.908696	536
0.908696	328
0.908696	536
0.908696	536
0.908696	328
0.908696	536
0.908696	536
0.908696	328
0.908696	536
0.908696	536
0.908696	328
0.908696	536
0.908696	536
0.908696	328
0.908696	536
0.908696	536
0.908696	328
0.908696	536
0.908696	536
0.908696	328
0.908696	536
0.908696	536
0.908696	328
0.908696	536
0.908696	536
0.908696	328
0.908696	536
0.908696	536
0.908696	328
0.908696	536
0.908696	536
0.908696	328
0.908696	536
0.908696	536
0.908696	328
0.908696	536
0.908696	536
0.908796	328
0.908796	536
0.908796	536
0.908796	328
0.908796	536
0.908796	536
0.908796	328
0.908796	536
0.908796	536
0.908796	328
0.908796	536
0.908796	536
0.908796	328
0.908796	536
0.908796	536
0.908796	328
0.908796	536
0.908796	536
0.908796	328
0.908796	536
0.908796	536
0.908796	328
0.908796	536
0.908796	536
0.908796	328
0.908796	536
0.908796	536
0.908796	328
0.908796	536
0.908796	536
0.908796	328
0.908796	536
0.908796	536
0.908796	328
0.908796	536
0.908796	536
0.908796	328
0.908796	536
0.908796	536
0.908796	328
0.908796	536
0.908796	536
0.908796	328
0.908796	536
0.908796	536
0.908796	328
0.908796	536
0.908796	536
0.908796	328
0.908796	536
0.908796	536
0.908796	328
0.908796	536
0.908796	536
0.908796	328
0.908796	536
0.908796	536
0.908796	328
0.908796	536
0.908796	536
0.908796	328
0.908796	536
0.908796	536
0.908796	328
0.908796	536
0.908796	536
0.908796	328
0.908796	536
0.908896	536
0.908896	328
0.908896	536
0.908896	536
0.908896	328
0.908896	536
0.908896	536
0.908896	328
0.908896	536
0.908896	536
0.908896	328
0.908896	536
0.908896	536
0.908896	328
0.908896	536
0.908896	536
0.908896	328
0.908896	536
0.908896	536
0.908896	328
0.908896	536
0.908896	536
0.908896	328
0.908896	536
0.908896	536
0.908896	328
0.908896	536
0.908896	536
0.908896	328
0.908896	536
0.908896	536
0.908896	328
0.908896	536
0.908896	536
0.908896	328
0.908896	536
0.908896	536
0.908896	328
0.908896	536
0.908896	536
0.908896	328
0.908896	536
0.908896	536
0.908896	328
0.908896	536
0.908896	536
0.908896	328
0.908896	536
0.908896	536
0.908896	328
0.908896	536
0.908896	536
0.908896	328
0.908896	536
0.908896	536
0.908896	328
0.908896	536
0.908896	536
0.908896	328
0.908896	536
0.908896	536
0.908896	328
0.908896	536
0.908896	536
0.908896	328
0.908896	536
0.908896	536
0.908896	328
0.908896	536
0.908896	536
0.908896	328
0.908896	536
0.908896	536
0.908896	328
0.908896	536
0.908929	536
0.908929	328
0.908929	536
0.908929	536
0.908929	328
0.908929	536
0.908929	536
0.908929	328
0.908929	536
0.908929	536
0.908929	328
0.908929	536
0.908929	536
0.908929	328
0.908929	536
0.908929	536
0.908929	328
0.908929	536
0.909417	536
0.909508	328
0.910225	536
0.910225	536
0.910225	328
0.910225	536
0.910225	536
0.910225	328
0.910608	536
0.910608	536
0.910608	328
0.933596	536
0.933596	536
0.933596	328
0.933683	536
0.933683	536
0.933683	328
0.933683	536
0.933683	536
0.934392	328
0.934392	536
0.934392	536
0.934392	328
0.934392	536
0.934392	536
0.934392	328
0.934496	536
0.934496	536
0.934496	328
0.934496	536
0.934496	536
0.934496	328
0.934496	536
0.934496	536
0.934496	328
0.934496	536
0.934496	536
0.934496	328
0.934496	536
0.934496	536
0.934496	328
0.934496	536
0.934496	536
0.934496	328
0.934496	536
0.934496	536
0.934496	328
0.934496	536
0.934496	536
0.934496	328
0.934496	536
0.934496	536
0.934496	328
0.934496	536
0.934496	536
0.934496	328
0.934496	536
0.934496	536
0.934496	328
0.934496	536
0.934496	536
0.934496	328
0.934496	536
0.934496	536
0.934496	328
0.934496	536
0.934496	536
0.934496	328
0.934496	536
0.934496	536
0.934496	328
0.934496	536
0.934496	536
0.934496	328
0.934496	536
0.934496	536
0.934496	328
0.934496	536
0.934496	536
0.934496	328
0.934496	536
0.934496	536
0.934496	328
0.934496	536
0.934496	536
0.934496	328
0.934496	536
0.934496	536
0.934496	328
0.934496	536
0.934496	536
0.934496	328
0.934496	536
0.934496	536
0.934496	328
0.934496	536
0.934496	536
0.934496	328
0.934496	536
0.934596	536
0.934596	328
0.934596	536
0.934596	536
0.934596	328
0.934596	536
0.934596	536
0.934596	328
0.934596	536
0.934596	536
0.934596	328
0.934596	536
0.934596	536
0.934596	328
0.934596	536
0.934596	536
0.934596	328
0.934596	536
0.934596	536
0.934596	328
0.934596	536
0.934596	536
0.934596	328
0.934596	536
0.934596	536
0.934596	328
0.934596	536
0.934596	536
0.934596	328
0.934596	536
0.934596	536
0.934596	328
0.934596	536
0.934596	536
0.934596	328
0.934596	536
0.934596	536
0.934596	328
0.934596	536
0.934596	536
0.934596	328
0.934596	536
0.934596	536
0.934596	328
0.934596	536
0.934596	536
0.934596	328
0.934596	536
0.934596	536
0.934596	328
0.934596	536
0.934596	536
0.934596	328
0.934596	536
0.934596	536
0.934596	328
0.934596	536
0.934596	536
0.934596	328
0.934596	536
0.934596	536
0.934596	328
0.934596	536
0.934596	536
0.934596	328
0.934596	536
0.934596	536
0.934596	328
0.934596	536
0.934596	536
0.934596	328
0.934596	536
0.934596	536
0.934596	328
0.934596	536
0.934662	536
0.934662	328
0.934662	536
0.934662	536
0.934662	328
0.934662	536
0.934662	536
0.934662	328
0.934662	536
0.934662	536
0.934662	328
0.934662	536
0.934662	536
0.934662	328
0.934662	536
0.934662	536
0.934662	328
0.934662	536
0.934662	536
0.934662	328
0.934662	536
0.934662	536
0.934662	328
0.934662	536
0.934662	536
0.934662	328
0.934662	536
0.934662	536
0.934662	328
0.934662	536
0.934662	536
0.934662	328
0.934662	536
0.934662	536
0.934662	328
0.934662	536
0.934662	536
0.934662	328
0.934662	536
0.934662	536
0.934662	328
0.934662	536
0.934662	536
0.934662	328
0.934662	536
0.93475	536
0.93475	328
0.93475	536
0.93475	536
0.93475	328
0.93475	536
0.93475	536
0.93475	328
0.93475	536
0.93475	536
0.93475	328
0.93475	536
0.93475	536
0.93475	328
0.93475	536
0.93475	536
0.93475	328
0.93475	536
0.93475	536
0.93475	328
0.93475	536
0.93475	536
0.93475	328
0.93475	536
0.93475	536
0.93475	328
0.93475	536
0.93475	536
0.93475	328
0.93475	536
0.93475	536
0.93475	328
0.93475	536
0.93475	536
0.93475	328
0.93475	536
0.934842	536
0.934842	328
0.934842	536
0.934842	536
0.934842	328
0.934842	536
0.934842	536
0.934842	328
0.934842	536
0.934842	536
0.934842	328
0.934842	536
0.934842	536
0.934842	328
0.934842	536
0.934842	536
0.934842	328
0.934842	536
0.934842	536
0.934842	328
0.934842	536
0.934842	536
0.934842	328
0.934842	536
0.934842	536
0.934842	328
0.934842	536
0.934842	536
0.934842	328
0.934842	536
0.935408	536
0.937075	328
0.937075	536
0.937075	536
0.937075	328
0.963196	536
0.963196	536
0.963196	328
0.963196	536
0.963196	536
0.963196	328
0.963196	536
0.963196	536
0.963196	328
0.963196	536
0.963196	536
0.963196	328
0.963196	536
0.963196	536
0.963196	328
0.963196	536
0.963196	536
0.963196	328
0.963196	536
0.963196	536
0.963196	328
0.963196	536
0.963196	536
0.963196	328
0.963196	536
0.963196	536
0.963196	328
0.963196	536
0.963196	536
0.963196	328
0.963196	536
0.963196	536
0.963196	328
0.963196	536
0.963196	536
0.963196	328
0.963196	536
0.963196	536
0.963196	328
0.963196	536
0.963196	536
0.963196	328
0.963196	536
0.963196	536
0.963196	328
0.963196	536
0.963196	536
0.963196	328
0.963196	536
0.963196	536
0.963196	328
0.963196	536
0.963196	536
0.963196	328
0.963196	536
0.963196	536
0.963196	328
0.963196	536
0.963196	536
0.963196	328
0.963196	536
0.963196	536
0.963196	328
0.963196	536
0.963196	536
0.963196	328
0.963196	536
0.963196	536
0.963196	328
0.963271	536
0.963271	536
0.963271	328
0.963271	536
0.963271	536
0.963271	328
0.963271	536
0.963271	536
0.963271	328
0.963271	536
0.963271	536
0.963271	328
0.963271	536
0.963271	536
0.963271	328
0.963271	536
0.963271	536
0.963271	328
0.963271	536
0.963271	536
0.963271	328
0.963271	536
0.963271	536
0.963271	328
0.963271	536
0.963271	536
0.963271	328
0.963271	536
0.963271	536
0.963271	328
0.963271	536
0.963271	536
0.963271	328
0.963271	536
0.963271	536
0.963271	328
0.963271	536
0.963271	536
0.963271	328
0.963271	536
0.963271	536
0.963346	328
0.963346	536
0.963346	536
0.963346	328
0.963346	536
0.963346	536
0.963346	328
0.963346	536
0.963346	536
0.963346	328
0.963346	536
0.963346	536
0.963346	328
0.963346	536
0.963346	536
0.963346	328
0.963346	536
0.963346	536
0.963346	328
0.963346	536
0.963346	536
0.963346	328
0.963346	536
0.963346	536
0.963346	328
0.963346	536
0.963346	536
0.963346	328
0.963346	536
0.963346	536
0.963346	328
0.963346	536
0.963433	536
0.963433	328
0.963433	536
0.963433	536
0.963433	328
0.963433	536
0.963433	536
0.963433	328
0.963433	536
0.963433	536
0.963433	328
0.963433	536
0.963433	536
0.963433	328
0.963433	536
0.963433	536
0.963433	328
0.963433	536
0.963433	536
0.963433	328
0.963433	536
0.96435	536
0.96435	328
0.96435	536
0.96435	536
0.96435	328
0.96435	536
0.96435	536
0.96435	328
0.96435	536
0.96435	536
0.96435	328
0.96435	536
0.96435	536
0.96435	328
0.96435	536
0.96455	536
0.96455	328
0.96455	536
0.96455	536
0.96455	328
0.96455	536
0.96455	536
0.96455	328
0.96455	536
0.96455	536
0.96455	328
0.96455	536
0.96455	536
0.96455	328
0.96455	536
0.96455	536
0.96455	328
0.96455	536
0.96455	536
0.96455	328
0.96455	536
0.96455	536
0.96455	328
0.96455	536
0.96455	536
0.96455	328
0.96455	536
0.96455	536
0.96455	328
0.96455	536
0.96455	536
0.96455	328
0.964646	536
0.964646	536
0.964646	328
0.964646	536
0.964646	536
0.964646	328
0.964646	536
0.964646	536
0.964646	328
0.964646	536
0.964646	536
0.964646	328
0.964646	536
0.964646	536
0.964646	328
0.964646	536
0.964646	536
0.964646	328
0.964646	536
0.964646	536
0.964646	328
0.964646	536
0.964646	536
0.964646	328
0.964646	536
0.964646	536
0.964646	328
0.964646	536
0.964646	536
0.964646	328
0.964646	536
0.964646	536
0.964754	328
0.964754	536
0.964754	536
0.964754	328
0.964754	536
0.964754	536
0.964754	328
0.964754	536
0.964754	536
0.964754	328
0.964754	536
0.964754	536
0.964754	328
0.964754	536
0.964754	536
0.964754	328
0.964754	536
0.964754	536
0.964754	328
0.964754	536
0.964754	536
0.964754	328
0.964754	536
0.964754	536
0.964754	328
0.964754	536
0.964754	536
0.964754	328
0.964754	536
0.964754	536
0.964754	328
0.964754	536
0.964808	536
0.964808	328
0.964808	536
0.964808	536
0.968312	328
0.990854	536
0.990854	536
0.990854	328
0.990854	536
0.990854	536
0.990854	328
0.990854	536
0.990854	536
0.990854	328
0.990854	536
0.990854	536
0.990854	328
0.990854	536
0.990854	536
0.990854	328
0.990854	536
0.990854	536
0.990854	328
0.990854	536
0.990937	536
0.990937	328
0.990937	536
0.990937	536
0.990937	328
0.990937	536
0.990937	536
0.990937	328
0.990937	536
0.990937	536
0.990937	328
0.990937	536
0.990937	536
0.990937	328
0.990937	536
0.990937	536
0.990937	328
0.990937	536
0.990937	536
0.990937	328
0.990937	536
0.990937	536
0.990937	328
0.990937	536
0.990937	536
0.990937	328
0.990937	536
0.991637	536
0.991637	328
0.991637	536
0.991637	536
0.991637	328
0.991637	536
0.991637	536
0.991637	328
0.991637	536
0.991637	536
0.991637	328
0.991637	536
0.991637	536
0.991637	328
0.991637	536
0.991637	536
0.991637	328
0.991637	536
0.991637	536
0.991637	328
0.991637	536
0.991708	536
0.991708	328
0.992379	536
0.992379	536
0.992379	328
0.992379	536
0.992379	536
0.992379	328
0.992379	536
0.992379	536
0.992379	328
0.992379	536
0.992379	536
0.992379	328
0.992379	536
0.992379	536
0.992379	328
0.992379	536
0.992379	536
0.992379	328
0.992379	536
0.992379	536
0.992379	328
0.992379	536
0.992379	536
0.992379	328
0.992379	536
0.992379	536
0.992379	328
0.992379	536
0.992379	536
0.992379	328
0.992379	536
0.992379	536
0.992379	328
0.992379	536
0.992379	536
0.992379	328
0.992379	536
0.992379	536
0.992379	328
0.992379	536
0.992379	536
0.992379	328
0.992379	536
0.992379	536
0.992379	328
0.992379	536
0.992379	536
0.992379	328
0.992379	536
0.992379	536
0.992379	328
0.992379	536
0.992379	536
0.992379	328
0.992379	536
0.992496	536
0.992496	328
0.992496	536
0.992496	536
0.992496	328
0.992496	536
0.992496	536
0.992496	328
0.992496	536
0.992496	536
0.992496	328
0.992542	536
0.992542	536
0.992542	328
0.992542	536
0.992542	536
0.992542	328
0.992542	536
0.992808	536
0.992808	328
0.993067	536
0.993067	536
0.993067	328
0.993067	536
0.993067	536
0.993067	328
0.993067	536
0.993067	536
0.993067	328
0.993067	536
0.993067	536
0.993067	328
0.993067	536
0.993067	536
0.993067	328
0.993067	536
0.993067	536
0.993067	328
0.993067	536
0.993067	536
0.993067	328
0.993067	536
0.993067	536
0.993067	328
0.993121	536
0.993121	536
0.993121	328
0.993121	536
0.993121	536
0.993121	328
0.993121	536
0.993121	536
0.993121	328
0.993121	536
0.994179	536
0.994529	328
0.994529	536
0.994529	536
0.994529	328
0.994529	536
0.994529	536
0.994529	328
0.994529	536
0.994529	536
0.994529	328
0.994529	536
0.994529	536
0.994529	328
0.994529	536
0.994529	536
0.994529	328
0.994529	536
0.994642	536
0.994642	328
0.994642	536
0.994642	536
0.994642	328
0.994642	536
0.994642	536
0.994642	328
0.994642	536
0.994642	536
0.994642	328
0.994642	536
0.994642	536
0.994642	328
0.994642	536
0.994642	536
0.994642	328
0.994642	536
0.994642	536
0.994642	328
0.994642	536
0.994642	536
0.994642	328
0.994642	536
0.994642	536
0.994642	328
0.994642	536
0.994742	536
0.994742	328
0.994742	536
0.994742	536
0.994742	328
0.994742	536
0.994742	536
0.994742	328
0.994742	536
0.994742	536
0.994742	328
0.994742	536
0.994742	536
0.994742	328
0.994742	536
0.994742	536
0.994742	328
0.994742	536
0.994742	536
0.994742	328
0.994742	536
0.994742	536
0.994742	328
0.994742	536
0.994742	536
0.994833	328
0.994833	536
0.994833	536
0.994833	328
0.994833	536
0.994833	536
0.994833	328
0.994833	536
0.994833	536
0.994833	328
0.994833	536
0.994833	536
0.994833	328
0.994833	536
0.994833	536
0.994833	328
0.994833	536
0.994833	536
0.994921	328
0.994921	536
0.994921	536
0.994921	328
0.994921	536
0.994921	536
0.994921	328
0.994921	536
0.994921	536
0.994921	328
0.994921	536
0.995308	536
0.995308	328
1.01605	536
1.01605	536
1.01605	328
1.01605	536
1.01605	536
1.01605	328
1.01605	536
1.01605	536
1.01605	328
1.01605	536
1.01605	536
1.01605	328
1.01605	536
1.01605	536
1.01605	328
1.01605	536
1.01605	536
1.01605	328
1.01605	536
1.0168	536
1.0168	328
1.0168	536
1.0168	536
1.0168	328
1.0168	536
1.0168	536
1.0168	328
1.0169	536
1.0169	536
1.0169	328
1.0169	536
1.0169	536
1.0169	328
1.0169	536
1.0169	536
1.0169	328
1.0169	536
1.0169	536
1.0169	328
1.0169	536
1.0169	536
1.0169	328
1.0169	536
1.0169	536
1.0169	328
1.0169	536
1.0169	536
1.0169	328
1.0169	536
1.0169	536
1.0169	328
1.0169	536
1.0169	536
1.0169	328
1.0169	536
1.0169	536
1.0169	328
1.0169	536
1.0169	536
1.0169	328
1.0169	536
1.0169	536
1.0169	328
1.01692	536
1.01692	536
1.01692	328
1.01692	536
1.01712	536
1.01712	328
1.01712	536
1.01712	536
1.01712	328
1.01712	536
1.01712	536
1.01712	328
1.01712	536
1.01712	536
1.01712	328
1.01712	536
1.01724	536
1.01724	328
1.01724	536
1.01724	536
1.01724	328
1.01724	536
1.01724	536
1.01724	328
1.01724	536
1.01724	536
1.01724	328
1.01724	536
1.01724	536
1.01724	328
1.01724	536
1.01724	536
1.01724	328
1.01724	536
1.01724	536
1.01724	328
1.01724	536
1.01724	536
1.01724	328
1.01724	536
1.01724	536
1.01724	328
1.01724	536
1.01734	536
1.01734	328
1.01734	536
1.01734	536
1.01734	328
1.01734	536
1.01734	536
1.01734	328
1.01734	536
1.01734	536
1.01734	328
1.01734	536
1.01734	536
1.01734	328
1.01734	536
1.01734	536
1.01734	328
1.01877	536
1.01877	536
1.01877	328
1.01877	536
1.01877	536
1.01877	328
1.01877	536
1.01877	536
1.01877	328
1.01877	536
1.01877	536
1.01877	328
1.01877	536
1.01877	536
1.01877	328
1.01877	536
1.01877	536
1.01877	328
1.01877	536
1.01947	536
1.01947	328
1.01954	536
1.01954	536
1.01954	328
1.01954	536
1.01954	536
1.01954	328
1.01954	536
1.01954	536
1.01954	328
1.01954	536
1.01954	536
1.01954	328
1.01954	536
1.01954	536
1.01954	328
1.01954	536
1.01954	536
1.01954	328
1.01954	536
1.01954	536
1.01954	328
1.01954	536
1.01954	536
1.01954	328
1.01954	536
1.01954	536
1.01964	328
1.01964	536
1.01964	536
1.01964	328
1.01964	536
1.01964	536
1.01964	328
1.01964	536
1.01964	536
1.01964	328
1.01964	536
1.01964	536
1.01964	328
1.01964	536
1.01964	536
1.01964	328
1.01964	536
1.01964	536
1.01964	328
1.01964	536
1.01964	536
1.01964	328
1.01964	536
1.01964	536
1.01964	328
1.01964	536
1.01974	536
1.01974	328
1.01974	536
1.01974	536
1.01974	328
1.01974	536
1.01974	536
1.01974	328
1.01974	536
1.01974	536
1.01974	328
1.01974	536
1.01974	536
1.01974	328
1.01974	536
1.01974	536
1.01974	328
1.01974	536
1.01974	536
1.01974	328
1.01974	536
1.01974	536
1.01974	328
1.01974	536
1.01974	536
1.01974	328
1.01974	536
1.01988	536
1.01988	328
1.01988	536
1.01988	536
1.01988	328
1.01988	536
1.01988	536
1.01988	328
1.01988	536
1.01988	536
1.01988	328
1.01988	536
1.01988	536
1.01988	328
1.01988	536
1.01988	536
1.01988	328
1.01988	536
1.01988	536
1.01988	328
1.01988	536
1.01988	536
1.01988	328
1.01988	536
