time srcImsi targetImsi bsr depth
8600000 0 4294967295 0 0
8600000 0 4294967295 0 0
8700000 0 4294967295 0 0
8700000 0 4294967295 0 0
8700000 0 4294967295 0 0
8700000 0 4294967295 0 0
8700000 0 4294967295 0 0
8800000 0 4294967295 0 0
8800000 0 4294967295 0 0
8800000 0 4294967295 0 0
8800000 0 4294967295 0 0
8800000 0 4294967295 0 0
8900000 0 4294967295 0 0
8900000 0 4294967295 0 0
8900000 0 4294967295 0 0
8900000 0 4294967295 0 0
8900000 0 4294967295 0 0
9000000 0 4294967295 0 0
9000000 0 4294967295 0 0
9000000 0 4294967295 0 0
9000000 0 4294967295 0 0
9000000 0 4294967295 0 0
9100000 0 4294967295 0 0
9100000 0 4294967295 0 0
9100000 0 4294967295 0 0
9100000 0 4294967295 0 0
9100000 0 4294967295 0 0
9200000 0 4294967295 0 0
9200000 0 4294967295 0 0
9200000 0 4294967295 0 0
9200000 0 4294967295 0 0
9200000 0 4294967295 0 0
9300000 0 4294967295 0 0
9300000 0 4294967295 0 0
9300000 0 4294967295 0 0
9300000 0 4294967295 0 0
9300000 0 4294967295 0 0
9400000 0 4294967295 0 0
9400000 0 4294967295 0 0
9400000 0 4294967295 0 0
9400000 0 4294967295 0 0
9400000 0 4294967295 0 0
9500000 0 4294967295 0 0
9500000 0 4294967295 0 0
9500000 0 4294967295 0 0
9500000 0 4294967295 0 0
9500000 0 4294967295 0 0
9600000 0 4294967295 0 0
9600000 0 4294967295 0 0
9600000 0 4294967295 0 0
9600000 0 4294967295 0 0
9600000 0 4294967295 0 0
9700000 0 4294967295 0 0
9700000 0 4294967295 0 0
9700000 0 4294967295 0 0
9700000 0 4294967295 0 0
9700000 0 4294967295 0 0
9800000 0 4294967295 0 0
9800000 0 4294967295 0 0
9800000 0 4294967295 0 0
9800000 0 4294967295 0 0
9800000 0 4294967295 0 0
9900000 0 4294967295 0 0
9900000 0 4294967295 0 0
9900000 0 4294967295 0 0
9900000 0 4294967295 0 0
9900000 0 4294967295 0 0
10000000 0 4294967295 0 0
10000000 0 4294967295 0 0
10000000 0 4294967295 0 0
10000000 0 4294967295 0 0
10000000 0 4294967295 0 0
10100000 0 4294967295 0 0
10100000 0 4294967295 0 0
10100000 0 4294967295 0 0
10100000 0 4294967295 0 0
10100000 0 4294967295 0 0
10200000 0 4294967295 0 0
10200000 0 4294967295 0 0
10200000 0 4294967295 0 0
10200000 0 4294967295 0 0
10200000 0 4294967295 0 0
10300000 0 4294967295 0 0
10300000 0 4294967295 0 0
10300000 0 4294967295 0 0
10300000 0 4294967295 0 0
10300000 0 4294967295 0 0
10400000 0 4294967295 0 0
10400000 0 4294967295 0 0
10400000 0 4294967295 0 0
10400000 0 4294967295 0 0
10400000 0 4294967295 0 0
10500000 0 4294967295 0 0
10500000 0 4294967295 0 0
10500000 0 4294967295 0 0
10500000 0 4294967295 0 0
10500000 0 4294967295 0 0
10600000 0 4294967295 0 0
10600000 0 4294967295 0 0
10600000 0 4294967295 0 0
10600000 0 4294967295 0 0
10600000 0 4294967295 0 0
10700000 0 4294967295 0 0
10700000 0 4294967295 0 0
10700000 0 4294967295 0 0
10700000 0 4294967295 0 0
10700000 0 4294967295 0 0
10800000 0 4294967295 0 0
10800000 0 4294967295 0 0
10800000 0 4294967295 0 0
10800000 0 4294967295 0 0
10800000 0 4294967295 0 0
10900000 0 4294967295 0 0
10900000 0 4294967295 0 0
10900000 0 4294967295 0 0
10900000 0 4294967295 0 0
10900000 0 4294967295 0 0
11000000 0 4294967295 0 0
11000000 0 4294967295 0 0
11000000 0 4294967295 0 0
11000000 0 4294967295 0 0
11000000 0 4294967295 0 0
11100000 0 4294967295 0 0
11100000 0 4294967295 0 0
11100000 0 4294967295 0 0
11100000 0 4294967295 0 0
11100000 0 4294967295 0 0
11200000 0 4294967295 0 0
11200000 0 4294967295 0 0
11200000 0 4294967295 0 0
11200000 0 4294967295 0 0
11200000 0 4294967295 0 0
11300000 0 4294967295 0 0
11300000 0 4294967295 0 0
11300000 0 4294967295 0 0
11300000 0 4294967295 0 0
11300000 0 4294967295 0 0
11400000 0 4294967295 0 0
11400000 0 4294967295 0 0
11400000 0 4294967295 0 0
11400000 0 4294967295 0 0
11400000 0 4294967295 0 0
11500000 0 4294967295 0 0
11500000 0 4294967295 0 0
11500000 0 4294967295 0 0
11500000 0 4294967295 0 0
11500000 0 4294967295 0 0
11600000 0 4294967295 0 0
11600000 0 4294967295 0 0
11600000 0 4294967295 0 0
11600000 0 4294967295 0 0
11600000 0 4294967295 0 0
11700000 0 4294967295 0 0
11700000 0 4294967295 0 0
11700000 0 4294967295 0 0
11700000 0 4294967295 0 0
11700000 0 4294967295 0 0
11800000 0 4294967295 0 0
11800000 0 4294967295 0 0
11800000 0 4294967295 0 0
11800000 0 4294967295 0 0
11800000 0 4294967295 0 0
11900000 0 4294967295 0 0
11900000 0 4294967295 0 0
11900000 0 4294967295 0 0
11900000 0 4294967295 0 0
11900000 0 4294967295 0 0
12000000 0 4294967295 0 0
12000000 0 4294967295 0 0
12000000 0 4294967295 0 0
12000000 0 4294967295 0 0
12000000 0 4294967295 0 0
12100000 0 4294967295 0 0
12100000 0 4294967295 0 0
12100000 0 4294967295 0 0
12100000 0 4294967295 0 0
12100000 0 4294967295 0 0
12200000 0 4294967295 0 0
12200000 0 4294967295 0 0
12200000 0 4294967295 0 0
12200000 0 4294967295 0 0
12200000 0 4294967295 0 0
12300000 0 4294967295 0 0
12300000 0 4294967295 0 0
12300000 0 4294967295 0 0
12300000 0 4294967295 0 0
12300000 0 4294967295 0 0
12400000 0 4294967295 0 0
12400000 0 4294967295 0 0
12400000 0 4294967295 0 0
12400000 0 4294967295 0 0
12400000 0 4294967295 0 0
12500000 0 4294967295 0 0
12500000 0 4294967295 0 0
12500000 0 4294967295 0 0
12500000 0 4294967295 0 0
12500000 0 4294967295 0 0
12600000 0 4294967295 0 0
12600000 0 4294967295 0 0
12600000 0 4294967295 0 0
12600000 0 4294967295 0 0
12600000 0 4294967295 0 0
12700000 0 4294967295 0 0
12700000 0 4294967295 0 0
12700000 0 4294967295 0 0
12700000 0 4294967295 0 0
12700000 0 4294967295 0 0
12800000 0 4294967295 0 0
12800000 0 4294967295 0 0
12800000 0 4294967295 0 0
12800000 0 4294967295 0 0
12800000 0 4294967295 0 0
12900000 0 4294967295 0 0
12900000 0 4294967295 0 0
12900000 0 4294967295 0 0
12900000 0 4294967295 0 0
12900000 0 4294967295 0 0
13000000 0 4294967295 0 0
13000000 0 4294967295 0 0
13000000 0 4294967295 0 0
13000000 0 4294967295 0 0
13000000 0 4294967295 0 0
13100000 0 4294967295 0 0
13100000 0 4294967295 0 0
13100000 0 4294967295 0 0
13100000 0 4294967295 0 0
13100000 0 4294967295 0 0
13200000 0 4294967295 0 0
13200000 0 4294967295 0 0
13200000 0 4294967295 0 0
13200000 0 4294967295 0 0
13200000 0 4294967295 0 0
13300000 0 4294967295 0 0
13300000 0 4294967295 0 0
13300000 0 4294967295 0 0
13300000 0 4294967295 0 0
13300000 0 4294967295 0 0
13400000 0 4294967295 0 0
13400000 0 4294967295 0 0
13400000 0 4294967295 0 0
13400000 0 4294967295 0 0
13400000 0 4294967295 0 0
13500000 0 4294967295 0 0
13500000 0 4294967295 0 0
13500000 0 4294967295 0 0
13500000 0 4294967295 0 0
13500000 0 4294967295 0 0
13600000 0 4294967295 0 0
13600000 0 4294967295 0 0
13600000 0 4294967295 0 0
13600000 0 4294967295 0 0
13600000 0 4294967295 0 0
13700000 0 4294967295 0 0
13700000 0 4294967295 0 0
13700000 0 4294967295 0 0
13700000 0 4294967295 0 0
13700000 0 4294967295 0 0
13800000 0 4294967295 0 0
13800000 0 4294967295 0 0
13800000 0 4294967295 0 0
13800000 0 4294967295 0 0
13800000 0 4294967295 0 0
13900000 0 4294967295 0 0
13900000 0 4294967295 0 0
13900000 0 4294967295 0 0
13900000 0 4294967295 0 0
13900000 0 4294967295 0 0
14000000 0 4294967295 0 0
14000000 0 4294967295 0 0
14000000 0 4294967295 0 0
14000000 0 4294967295 0 0
14000000 0 4294967295 0 0
14100000 0 4294967295 0 0
14100000 0 4294967295 0 0
14100000 0 4294967295 0 0
14100000 0 4294967295 0 0
14100000 0 4294967295 0 0
14200000 0 4294967295 0 0
14200000 0 4294967295 0 0
14200000 0 4294967295 0 0
14200000 0 4294967295 0 0
14200000 0 4294967295 0 0
14300000 0 4294967295 0 0
14300000 0 4294967295 0 0
14300000 0 4294967295 0 0
14300000 0 4294967295 0 0
14300000 0 4294967295 0 0
14400000 0 4294967295 0 0
14400000 0 4294967295 0 0
14400000 0 4294967295 0 0
14400000 0 4294967295 0 0
14400000 0 4294967295 0 0
14500000 0 4294967295 0 0
14500000 0 4294967295 0 0
14500000 0 4294967295 0 0
14500000 0 4294967295 0 0
14500000 0 4294967295 0 0
14600000 0 4294967295 0 0
14600000 0 4294967295 0 0
14600000 0 4294967295 0 0
14600000 0 4294967295 0 0
14600000 0 4294967295 0 0
14700000 0 4294967295 0 0
14700000 0 4294967295 0 0
14700000 0 4294967295 0 0
14700000 0 4294967295 0 0
14700000 0 4294967295 0 0
14800000 0 4294967295 0 0
14800000 0 4294967295 0 0
14800000 0 4294967295 0 0
14800000 0 4294967295 0 0
14800000 0 4294967295 0 0
14900000 0 4294967295 0 0
14900000 0 4294967295 0 0
14900000 0 4294967295 0 0
14900000 0 4294967295 0 0
14900000 0 4294967295 0 0
15000000 0 4294967295 0 0
15000000 0 4294967295 0 0
15000000 0 4294967295 0 0
15000000 0 4294967295 0 0
15000000 0 4294967295 0 0
15100000 0 4294967295 0 0
15100000 0 4294967295 0 0
15100000 0 4294967295 0 0
15100000 0 4294967295 0 0
15100000 0 4294967295 0 0
15200000 0 4294967295 0 0
15200000 0 4294967295 0 0
15200000 0 4294967295 0 0
15200000 0 4294967295 0 0
15200000 0 4294967295 0 0
15300000 0 4294967295 0 0
15300000 0 4294967295 0 0
15300000 0 4294967295 0 0
15300000 0 4294967295 0 0
15300000 0 4294967295 0 0
15400000 0 4294967295 0 0
15400000 0 4294967295 0 0
15400000 0 4294967295 0 0
15400000 0 4294967295 0 0
15400000 0 4294967295 0 0
15500000 0 4294967295 0 0
15500000 0 4294967295 0 0
15500000 0 4294967295 0 0
15500000 0 4294967295 0 0
15500000 0 4294967295 0 0
15600000 0 4294967295 0 0
15600000 0 4294967295 0 0
15600000 0 4294967295 0 0
15600000 0 4294967295 0 0
15600000 0 4294967295 0 0
15700000 0 4294967295 0 0
15700000 0 4294967295 0 0
15700000 0 4294967295 0 0
15700000 0 4294967295 0 0
15700000 0 4294967295 0 0
15800000 0 4294967295 0 0
15800000 0 4294967295 0 0
15800000 0 4294967295 0 0
15800000 0 4294967295 0 0
15800000 0 4294967295 0 0
15900000 0 4294967295 0 0
15900000 0 4294967295 0 0
15900000 0 4294967295 0 0
15900000 0 4294967295 0 0
15900000 0 4294967295 0 0
16000000 0 4294967295 0 0
16000000 0 4294967295 0 0
16000000 0 4294967295 0 0
16000000 0 4294967295 0 0
16000000 0 4294967295 0 0
16100000 0 4294967295 0 0
16100000 0 4294967295 0 0
16100000 0 4294967295 0 0
16100000 0 4294967295 0 0
16100000 0 4294967295 0 0
16200000 0 4294967295 0 0
16200000 0 4294967295 0 0
16200000 0 4294967295 0 0
16200000 0 4294967295 0 0
16200000 0 4294967295 0 0
16300000 0 4294967295 0 0
16300000 0 4294967295 0 0
16300000 0 4294967295 0 0
16300000 0 4294967295 0 0
16300000 0 4294967295 0 0
16400000 0 4294967295 0 0
16400000 0 4294967295 0 0
16400000 0 4294967295 0 0
16400000 0 4294967295 0 0
16400000 0 4294967295 0 0
16500000 0 4294967295 0 0
16500000 0 4294967295 0 0
16500000 0 4294967295 0 0
16500000 0 4294967295 0 0
16500000 0 4294967295 0 0
16600000 0 4294967295 0 0
16600000 0 4294967295 0 0
16600000 0 4294967295 0 0
16600000 0 4294967295 0 0
16600000 0 4294967295 0 0
16700000 0 4294967295 0 0
16700000 0 4294967295 0 0
16700000 0 4294967295 0 0
16700000 0 4294967295 0 0
16700000 0 4294967295 0 0
16800000 0 4294967295 0 0
16800000 0 4294967295 0 0
16800000 0 4294967295 0 0
16800000 0 4294967295 0 0
16800000 0 4294967295 0 0
16900000 0 4294967295 0 0
16900000 0 4294967295 0 0
16900000 0 4294967295 0 0
16900000 0 4294967295 0 0
16900000 0 4294967295 0 0
17000000 0 4294967295 0 0
17000000 0 4294967295 0 0
17000000 0 4294967295 0 0
17000000 0 4294967295 0 0
17000000 0 4294967295 0 0
17100000 0 4294967295 0 0
17100000 0 4294967295 0 0
17100000 0 4294967295 0 0
17100000 0 4294967295 0 0
17100000 0 4294967295 0 0
17200000 0 4294967295 0 0
17200000 0 4294967295 0 0
17200000 0 4294967295 0 0
17200000 0 4294967295 0 0
17200000 0 4294967295 0 0
17300000 0 4294967295 0 0
17300000 0 4294967295 0 0
17300000 0 4294967295 0 0
17300000 0 4294967295 0 0
17300000 0 4294967295 0 0
17400000 0 4294967295 0 0
17400000 0 4294967295 0 0
17400000 0 4294967295 0 0
17400000 0 4294967295 0 0
17400000 0 4294967295 0 0
17500000 0 4294967295 0 0
17500000 0 4294967295 0 0
17500000 0 4294967295 0 0
17500000 0 4294967295 0 0
17500000 0 4294967295 0 0
17600000 0 4294967295 0 0
17600000 0 4294967295 0 0
17600000 0 4294967295 0 0
17600000 0 4294967295 0 0
17600000 0 4294967295 0 0
17700000 0 4294967295 0 0
17700000 0 4294967295 0 0
17700000 0 4294967295 0 0
17700000 0 4294967295 0 0
17700000 0 4294967295 0 0
17800000 0 4294967295 0 0
17800000 0 4294967295 0 0
17800000 0 4294967295 0 0
17800000 0 4294967295 0 0
17800000 0 4294967295 0 0
17900000 0 4294967295 0 0
17900000 0 4294967295 0 0
17900000 0 4294967295 0 0
17900000 0 4294967295 0 0
17900000 0 4294967295 0 0
18000000 0 4294967295 0 0
18000000 0 4294967295 0 0
18000000 0 4294967295 0 0
18000000 0 4294967295 0 0
18000000 0 4294967295 0 0
18100000 0 4294967295 0 0
18100000 0 4294967295 0 0
18100000 0 4294967295 0 0
18100000 0 4294967295 0 0
18100000 0 4294967295 0 0
18200000 0 4294967295 0 0
18200000 0 4294967295 0 0
18200000 0 4294967295 0 0
18200000 0 4294967295 0 0
18200000 0 4294967295 0 0
18300000 0 4294967295 0 0
18300000 0 4294967295 0 0
18300000 0 4294967295 0 0
18300000 0 4294967295 0 0
18300000 0 4294967295 0 0
18400000 0 4294967295 0 0
18400000 0 4294967295 0 0
18400000 0 4294967295 0 0
18400000 0 4294967295 0 0
18400000 0 4294967295 0 0
18500000 0 4294967295 0 0
18500000 0 4294967295 0 0
18500000 0 4294967295 0 0
18500000 0 4294967295 0 0
18500000 0 4294967295 0 0
18600000 0 4294967295 0 0
18600000 0 4294967295 0 0
18600000 0 4294967295 0 0
18600000 0 4294967295 0 0
18600000 0 4294967295 0 0
18700000 0 4294967295 0 0
18700000 0 4294967295 0 0
18700000 0 4294967295 0 0
18700000 0 4294967295 0 0
18700000 0 4294967295 0 0
18800000 0 4294967295 0 0
18800000 0 4294967295 0 0
18800000 0 4294967295 0 0
18800000 0 4294967295 0 0
18800000 0 4294967295 0 0
18900000 0 4294967295 0 0
18900000 0 4294967295 0 0
18900000 0 4294967295 0 0
18900000 0 4294967295 0 0
18900000 0 4294967295 0 0
19000000 0 4294967295 0 0
19000000 0 4294967295 0 0
19000000 0 4294967295 0 0
19000000 0 4294967295 0 0
19000000 0 4294967295 0 0
19100000 0 4294967295 0 0
19100000 0 4294967295 0 0
19100000 0 4294967295 0 0
19100000 0 4294967295 0 0
19100000 0 4294967295 0 0
19200000 0 4294967295 0 0
19200000 0 4294967295 0 0
19200000 0 4294967295 0 0
19200000 0 4294967295 0 0
19200000 0 4294967295 0 0
19300000 0 4294967295 0 0
19300000 0 4294967295 0 0
19300000 0 4294967295 0 0
19300000 0 4294967295 0 0
19300000 0 4294967295 0 0
19400000 0 4294967295 0 0
19400000 0 4294967295 0 0
19400000 0 4294967295 0 0
19400000 0 4294967295 0 0
19400000 0 4294967295 0 0
19500000 0 4294967295 0 0
19500000 0 4294967295 0 0
19500000 0 4294967295 0 0
19500000 0 4294967295 0 0
19500000 0 4294967295 0 0
19600000 0 4294967295 0 0
19600000 0 4294967295 0 0
19600000 0 4294967295 0 0
19600000 0 4294967295 0 0
19600000 0 4294967295 0 0
19700000 0 4294967295 0 0
19700000 0 4294967295 0 0
19700000 0 4294967295 0 0
19700000 0 4294967295 0 0
19700000 0 4294967295 0 0
19800000 0 4294967295 0 0
19800000 0 4294967295 0 0
19800000 0 4294967295 0 0
19800000 0 4294967295 0 0
19800000 0 4294967295 0 0
19900000 0 4294967295 0 0
19900000 0 4294967295 0 0
19900000 0 4294967295 0 0
19900000 0 4294967295 0 0
19900000 0 4294967295 0 0
20000000 0 4294967295 0 0
20000000 0 4294967295 0 0
20000000 0 4294967295 0 0
20000000 0 4294967295 0 0
20000000 0 4294967295 0 0
20100000 0 4294967295 0 0
20100000 0 4294967295 0 0
20100000 0 4294967295 0 0
20100000 0 4294967295 0 0
20100000 0 4294967295 0 0
20200000 0 4294967295 0 0
20200000 0 4294967295 0 0
20200000 0 4294967295 0 0
20200000 0 4294967295 0 0
20200000 0 4294967295 0 0
20300000 0 4294967295 0 0
20300000 0 4294967295 0 0
20300000 0 4294967295 0 0
20300000 0 4294967295 0 0
20300000 0 4294967295 0 0
20400000 0 4294967295 0 0
20400000 0 4294967295 0 0
20400000 0 4294967295 0 0
20400000 0 4294967295 0 0
20400000 0 4294967295 0 0
20500000 0 4294967295 0 0
20500000 0 4294967295 0 0
20500000 0 4294967295 0 0
20500000 0 4294967295 0 0
20500000 0 4294967295 0 0
20600000 0 4294967295 0 0
20600000 0 4294967295 0 0
20600000 0 4294967295 0 0
20600000 0 4294967295 0 0
20600000 0 4294967295 0 0
20700000 0 4294967295 0 0
20700000 0 4294967295 0 0
20700000 0 4294967295 0 0
20700000 0 4294967295 0 0
20700000 0 4294967295 0 0
20800000 0 4294967295 0 0
20800000 0 4294967295 0 0
20800000 0 4294967295 0 0
20800000 0 4294967295 0 0
20800000 0 4294967295 0 0
20900000 0 4294967295 0 0
20900000 0 4294967295 0 0
20900000 0 4294967295 0 0
20900000 0 4294967295 0 0
20900000 0 4294967295 0 0
21000000 0 4294967295 0 0
21000000 0 4294967295 0 0
21000000 0 4294967295 0 0
21000000 0 4294967295 0 0
21000000 0 4294967295 0 0
21100000 0 4294967295 0 0
21100000 0 4294967295 0 0
21100000 0 4294967295 0 0
21100000 0 4294967295 0 0
21100000 0 4294967295 0 0
21200000 0 4294967295 0 0
21200000 0 4294967295 0 0
21200000 0 4294967295 0 0
21200000 0 4294967295 0 0
21200000 0 4294967295 0 0
21300000 0 4294967295 0 0
21300000 0 4294967295 0 0
21300000 0 4294967295 0 0
21300000 0 4294967295 0 0
21300000 0 4294967295 0 0
21400000 0 4294967295 0 0
